(u'deny', 0.3556422175789099)
(u'order', 0.4552716303484094)
(u'takeaway', 0.45541837131721113)
(u'crib', 0.45543933032908784)
(u'fantastic', 0.4554903667789958)
(u'die', 0.4555667614128559)
(u'fellowship', 0.4555881067722354)
(u'face', 0.45572594626621044)
(u'stove', 0.4558561239764941)
(u'heaven', 0.4558893281798136)
(u'yes', 0.4559854114201661)
(u'better', 0.45600773614391105)
(u'poisoned', 0.4560347529242474)
(u'festival', 0.4561628545796356)
(u'guide', 0.45630280241189125)
(u'staff', 0.4563494962750117)
(u'manager', 0.45641211271585214)
(u'britain', 0.4564289444002257)
(u'restaurants', 0.45648594221525524)
(u'princess', 0.4565638904799246)
(u'additives', 0.4565849666058671)
(u'continues', 0.4566029222166666)
(u'manufacturing', 0.4566251104601575)
(u'pomegranate', 0.4566816638867742)
(u'combining', 0.45680279343971675)
(u'nation', 0.4570481272761617)
(u'hugs', 0.4571187897884322)
(u'digest', 0.4571295517468194)
(u'dishes', 0.4571363600043211)
(u'devoured', 0.4571851470509591)
(u'mainstream', 0.457359143689429)
(u'comment', 0.4573691503835029)
(u'option', 0.4575590001456077)
(u'stall', 0.45758391174146656)
(u'creations', 0.45767355291921374)
(u'wifi', 0.4576891869776031)
(u'focus', 0.4577390718509744)
(u'citrus', 0.45792601223339485)
(u'plz', 0.45798998361384674)
(u'price', 0.45799527828817277)
(u'professional', 0.45801974064155243)
(u'thanks', 0.4580244153390524)
(u'dvd', 0.45809805987201707)
(u'fave', 0.4581417522171747)
(u'omfg', 0.45821734191534996)
(u'aing', 0.4582715381644898)
(u'nomnomnom', 0.45828042991018475)
(u'standards', 0.4583203644250746)
(u'journal', 0.4583648049626269)
(u'drive', 0.4585187096766411)
(u'alcohol', 0.458559395566278)
(u'novel', 0.4585742450842912)
(u'rose', 0.45857467549546077)
(u'obviously', 0.4585924855110721)
(u'none', 0.4586261161390961)
(u'drug', 0.45871081235726624)
(u'turn', 0.458852016059251)
(u'simply', 0.4588664315912753)
(u'dilemma', 0.45886707613989386)
(u'diet', 0.45891473835927377)
(u'snacks', 0.4589595627078557)
(u'asda', 0.4593149881066448)
(u'prepared', 0.45936053851339953)
(u'may', 0.45939735124461695)
(u'mentioned', 0.45944864372594263)
(u'fatgirlprobs', 0.4595760666332949)
(u'vote', 0.45962001467120034)
(u'hacks', 0.45962618014114875)
(u'zhi', 0.45964864234141145)
(u'corporate', 0.45968280446011905)
(u'tummy', 0.4597289626583925)
(u'heart', 0.45989973434228554)
(u'medical', 0.4599260463409054)
(u'tease', 0.4599692414625433)
(u'please', 0.4599880774248206)
(u'magical', 0.46000060011554694)
(u'love', 0.4600822413190183)
(u'expenses', 0.46015954493881345)
(u'collected', 0.4603031709491319)
(u'pls', 0.46035279870477397)
(u'sold', 0.46057014955103265)
(u'tiny', 0.46058799638084663)
(u'struggles', 0.46063001091894495)
(u'revision', 0.4606314438380377)
(u'chef', 0.4606886080606614)
(u'shortages', 0.46074713168289066)
(u'basics', 0.46077313599156766)
(u'wine', 0.4607777857415789)
(u'book', 0.46079391131661446)
(u'feast', 0.46079476547205733)
(u'mixer', 0.4608090018964365)
(u'tsk', 0.4608557943494395)
(u'testing', 0.46085975798333517)
(u'yummm', 0.46086532538271097)
(u'enjoy', 0.46088943343976324)
(u'make', 0.460994604169043)
(u'gross', 0.46101678854440137)
(u'expo', 0.46107858373243915)
(u'storm', 0.4611318621499301)
(u'recommendations', 0.4612133631085287)
(u'tix', 0.46140622973362583)
(u'priority', 0.46146523096040026)
(u'shopping', 0.4615298699098149)
(u'franchise', 0.46156117561707855)
(u'sipping', 0.46156218478716327)
(u'live', 0.4616282203352349)
(u'sigh', 0.4617540412378208)
(u'control', 0.4617857141530431)
(u'insta', 0.4618879373125535)
(u'weekend', 0.46189599641213436)
(u'recently', 0.46192802741459044)
(u'shelter', 0.4619645916465453)
(u'uni', 0.4620357847622234)
(u'socks', 0.46210596027500594)
(u'companies', 0.46210712565646056)
(u'cheap', 0.4624815215385037)
(u'amen', 0.46252794448442464)
(u'kids', 0.4626343797707206)
(u'foood', 0.4626423634043427)
(u'business', 0.46273986897206326)
(u'grow', 0.46281613370351155)
(u'abundance', 0.4629216782140471)
(u'moroccan', 0.46294025405339956)
(u'max', 0.4629600824100225)
(u'approved', 0.463033167947944)
(u'lychee', 0.46303864192472)
(u'mmmm', 0.4630884236578163)
(u'lifestyle', 0.4630968836280186)
(u'organic', 0.46319386553339925)
(u'addiction', 0.4632061141422486)
(u'necessary', 0.4633528706245715)
(u'secrets', 0.46341681127113316)
(u'honest', 0.4635482171410434)
(u'asia', 0.4636068035985073)
(u'runner', 0.4638463159277684)
(u'mmmmm', 0.46391772246531593)
(u'far', 0.4639504854352835)
(u'haha', 0.464002611808972)
(u'mainly', 0.46402333572601334)
(u'political', 0.4641621728512107)
(u'containers', 0.46424471944568846)
(u'homes', 0.4643106729988216)
(u'sohungry', 0.4645062568877111)
(u'security', 0.46460992275683144)
(u'right', 0.46462537488116323)
(u'___', 0.46472861358175127)
(u'health', 0.46479149227530286)
(u'gone', 0.464835890335264)
(u'culinary', 0.46485279792914697)
(u'buddha', 0.46535001832294914)
(u'obsession', 0.46536808193550744)
(u'packaging', 0.4654019935719245)
(u'resources', 0.46548540410161465)
(u'bedtime', 0.4655265476661426)
(u'area', 0.4657352918219328)
(u'cocktails', 0.46582302222133815)
(u'omnomnom', 0.4659308316256121)
(u'philosophy', 0.46593275992387206)
(u'copy', 0.46606718449122564)
(u'traveling', 0.4662605698393046)
(u'chain', 0.4662953164484772)
(u'surely', 0.4663778479335806)
(u'pantry', 0.4663799661311424)
(u'fire', 0.4665615782320277)
(u'try', 0.4667114358123554)
(u'posts', 0.46684667007046254)
(u'loveit', 0.4669013770573682)
(u'cheer', 0.46697604845677704)
(u'flower', 0.4670885212656476)
(u'fights', 0.46718650956713836)
(u'places', 0.4673595319423813)
(u'stand', 0.46745492691474416)
(u'air', 0.4675335145488748)
(u'magazines', 0.46760590629228627)
(u'stomach', 0.4676372326381786)
(u'onto', 0.4676733001788106)
(u'disaster', 0.46776410576722527)
(u'tours', 0.4678287204246096)
(u'mango', 0.46810187638350037)
(u'natalie', 0.468205993005398)
(u'presentation', 0.4682423417679493)
(u'defeated', 0.4683438190177979)
(u'chose', 0.4683647187065628)
(u'water', 0.4684963609360951)
(u'malaysia', 0.46852926679991813)
(u'killing', 0.46854464220544795)
(u'smh', 0.4686250855096338)
(u'magazine', 0.4686923451789341)
(u'freedom', 0.4687062813304535)
(u'mind', 0.46871520872973416)
(u'nationwide', 0.4687966501340129)
(u'cricket', 0.46882569543265507)
(u'horrible', 0.46888191528845774)
(u'essentials', 0.4689147583169348)
(u'slimming', 0.46902167358092234)
(u'allergy', 0.46905712106678527)
(u'sofa', 0.46922864729098984)
(u'garbage', 0.46926243508334814)
(u'dump', 0.4692720860452967)
(u'england', 0.469283285580298)
(u'likes', 0.4693207425238019)
(u'yay', 0.4693691276025343)
(u'environment', 0.469501893349934)
(u'help', 0.4698413725223865)
(u'find', 0.46989522453389765)
(u'film', 0.46993582537979084)
(u'hahah', 0.4702282827918589)
(u'list', 0.47040232912186014)
(u'feed', 0.4706169836607073)
(u'rant', 0.47066063578010764)
(u'nyc', 0.47067476679742143)
(u'beverage', 0.47072844381447837)
(u'delish', 0.47098509471709427)
(u'torture', 0.4710922344656077)
(u'tips', 0.4711428657425658)
(u'foo', 0.47124792329133536)
(u'outlets', 0.4712781263269129)
(u'sophie', 0.47143399449174866)
(u'nearby', 0.4716085302765347)
(u'left', 0.47205006223592494)
(u'instagram', 0.47206865854308155)
(u'music', 0.47208849621552523)
(u'space', 0.47213497752100575)
(u'republic', 0.47219741245845187)
(u'race', 0.47229157092478813)
(u'cool', 0.4722941749183327)
(u'____', 0.4722989718146613)
(u'programs', 0.4725143261266211)
(u'heritage', 0.4725197415188412)
(u'good', 0.4725628795501989)
(u'photography', 0.4726134077278308)
(u'turnup', 0.4726213594678773)
(u'myths', 0.47290380543940985)
(u'thestruggle', 0.47290536453602516)
(u'fatgirlprobz', 0.4730148257836434)
(u'program', 0.4730660337940229)
(u'sustainability', 0.4731028103411879)
(u'safety', 0.4731224444429396)
(u'gets', 0.47318563814652986)
(u'brilliant', 0.47321119076765994)
(u'classic', 0.47346082376800636)
(u'priorities', 0.47357250470668116)
(u'pets', 0.47370848648206204)
(u'stalls', 0.47394936231426643)
(u'calories', 0.4740631371404233)
(u'paradise', 0.47411354511572285)
(u'inflation', 0.4741223137778953)
(u'tray', 0.4742160880053283)
(u'tbh', 0.474286950862767)
(u'mostly', 0.4743210648040678)
(u'lots', 0.4746154898970707)
(u'sucks', 0.4747964696530125)
(u'fabulous', 0.4748350788424513)
(u'yummy', 0.4748453769999942)
(u'safe', 0.4750229910992757)
(u'programme', 0.4750582641903118)
(u'village', 0.47514587611142406)
(u'processor', 0.4753030910672006)
(u'inside', 0.47537521129148047)
(u'fraud', 0.4756252976359155)
(u'agriculture', 0.47575580294097214)
(u'establishment', 0.4759349408606387)
(u'unsweetened', 0.47600007539698064)
(u'matcha', 0.47629558775175335)
(u'tech', 0.476364765330529)
(u'section', 0.476372030560884)
(u'choice', 0.4763864832260192)
(u'anyway', 0.47647369368624765)
(u'fab', 0.476483804669524)
(u'isn', 0.47691068070891357)
(u'assistance', 0.47698069692683137)
(u'trend', 0.4770989314630384)
(u'jasmine', 0.4771165363406773)
(u'hookah', 0.4772266249564811)
(u'happening', 0.47727264094559496)
(u'coffe', 0.4773045349628487)
(u'economy', 0.47737792116166156)
(u'mylife', 0.4774036707597053)
(u'cha', 0.47768480369929306)
(u'art', 0.4777720244647036)
(u'event', 0.4777774518618487)
(u'quotes', 0.4778396594756907)
(u'smiles', 0.4779697009116348)
(u'management', 0.4782857247702217)
(u'snapple', 0.4785962971982214)
(u'labels', 0.47880887121976395)
(u'fridge', 0.4788340117773797)
(u'numbers', 0.4794253047684185)
(u'storage', 0.4794586030163144)
(u'perhaps', 0.4796000047934377)
(u'travel', 0.47963683660953754)
(u'david', 0.47967604753221726)
(u'move', 0.47996584459847136)
(u'ilovefood', 0.48012387084771724)
(u'photographer', 0.48063639720246487)
(u'challenges', 0.4809267009266506)
(u'children', 0.481181770650879)
(u'month', 0.48121788740190347)
(u'anu', 0.4814087558368401)
(u'joint', 0.4815027306761085)
(u'donation', 0.4815369037304066)
(u'lol', 0.48177623820653304)
(u'lavender', 0.48184348424892665)
(u'porn', 0.48190342466594444)
(u'centre', 0.48194187578448244)
(u'china', 0.4819938169378205)
(u'posh', 0.48225848266927146)
