(u'adoption', 0.5349132871429353)
(u'monthly', 0.6372444429137406)
(u'plz', 0.6372706509157995)
(u'works', 0.6372824144078654)
(u'high', 0.6372838360976752)
(u'business', 0.6373115519522922)
(u'congress', 0.6373685051908893)
(u'wages', 0.6374369612377131)
(u'crisis', 0.6374686426702969)
(u'helping', 0.6375131848460189)
(u'read', 0.637525179016043)
(u'particular', 0.6375267315510401)
(u'nashville', 0.6376045260308669)
(u'copy', 0.6376177063766655)
(u'power', 0.6376823655372945)
(u'add', 0.6377666175832154)
(u'england', 0.6377811605461313)
(u'tease', 0.6379342675432708)
(u'chill', 0.6379480559564096)
(u'front', 0.6379823706300595)
(u'deck', 0.6380134884337068)
(u'ilovefood', 0.638050727524856)
(u'organic', 0.6381023629105335)
(u'donation', 0.6381078197618233)
(u'retreat', 0.6381205355161539)
(u'barry', 0.6381398798365163)
(u'munchies', 0.6381521252156437)
(u'delish', 0.6381841400445675)
(u'discussion', 0.6383726103002466)
(u'kind', 0.6385680377306346)
(u'military', 0.6385704029529015)
(u'due', 0.6385799770755414)
(u'clothing', 0.6386153108633773)
(u'basics', 0.6387681068465172)
(u'brothers', 0.6388386134547933)
(u'leaves', 0.6389412558652562)
(u'answer', 0.6390437852311185)
(u'room', 0.6391728805043602)
(u'nomnomnom', 0.63940658979446)
(u'book', 0.6394616623865333)
(u'twisted', 0.6394975023640954)
(u'joke', 0.6394982311512984)
(u'austin', 0.6395189748873797)
(u'carnival', 0.6395681623741768)
(u'sneaky', 0.6396381274957056)
(u'kills', 0.6396681010045605)
(u'mmmmmm', 0.6397515733374972)
(u'sandy', 0.6397783484558237)
(u'yes', 0.6398268598329987)
(u'hugs', 0.6398770608369161)
(u'crib', 0.6399196829704618)
(u'addictions', 0.6399426829488851)
(u'programs', 0.6399602687717695)
(u'mainstream', 0.6399655721362928)
(u'kittens', 0.6399753002787437)
(u'loo', 0.639993874073957)
(u'projects', 0.6400056804020395)
(u'greatness', 0.6400332530156149)
(u'tray', 0.6400905362850912)
(u'mmmmm', 0.6401639292413179)
(u'gross', 0.6401752917520128)
(u'booze', 0.640180409514498)
(u'apply', 0.6402628547469232)
(u'one', 0.640272692691063)
(u'nearly', 0.6403381213800965)
(u'cuddles', 0.6403392165486751)
(u'cut', 0.6403550193242955)
(u'art', 0.6403690004731664)
(u'nola', 0.6405551541143596)
(u'production', 0.6405608088468873)
(u'customers', 0.6405697610903429)
(u'atm', 0.6406520259249021)
(u'mainly', 0.640822226002465)
(u'idc', 0.6408389431508513)
(u'cart', 0.6409193971085313)
(u'local', 0.6409530331983464)
(u'park', 0.6409849011536499)
(u'right', 0.6410544512673294)
(u'fetish', 0.6410983701543297)
(u'guru', 0.6411007748089971)
(u'gorgeous', 0.6411582978614436)
(u'mmmm', 0.641188143201657)
(u'nirvana', 0.6411932882031305)
(u'demo', 0.641220556642354)
(u'sign', 0.6412947843928373)
(u'diet', 0.6413344137088285)
(u'asia', 0.641427765507067)
(u'foodiechats', 0.6414328252312976)
(u'handle', 0.6415814777319919)
(u'spits', 0.6415905589161299)
(u'therapy', 0.6415964674982104)
(u'goes', 0.641609402290318)
(u'control', 0.6416332751225331)
(u'blender', 0.641635563583754)
(u'salute', 0.641707714854326)
(u'name', 0.6417315448938777)
(u'make', 0.6417697214311984)
(u'potential', 0.6418273396655205)
(u'happythanksgiving', 0.6419643633735462)
(u'letter', 0.6419876153200529)
(u'differently', 0.6420563033840662)
(u'progress', 0.6421665282226432)
(u'pantry', 0.6422388032284135)
(u'blogs', 0.6422818208047429)
(u'mind', 0.6422828872883884)
(u'environment', 0.6423880374622646)
(u'airport', 0.6424547254178848)
(u'struggles', 0.6425129365184808)
(u'use', 0.6425184718793826)
(u'mission', 0.6425860164237067)
(u'instead', 0.6425904087837208)
(u'standards', 0.6426617369816746)
(u'required', 0.6426812758718399)
(u'showing', 0.6427525633688194)
(u'include', 0.6427602234701625)
(u'manager', 0.6428196479748459)
(u'cocktails', 0.6429041834227615)
(u'save', 0.6429700265069108)
(u'glorious', 0.6429902890034763)
(u'india', 0.6430642671663351)
(u'share', 0.6431325719662272)
(u'talks', 0.643194904283492)
(u'sampling', 0.6431977950656412)
(u'purchased', 0.6432974580124468)
(u'judges', 0.6433290501032011)
(u'trends', 0.6434156083803096)
(u'swag', 0.6434511913222212)
(u'prices', 0.6434657711410839)
(u'waitrose', 0.6435089268598727)
(u'unlike', 0.6436197649036869)
(u'prepared', 0.643656941547912)
(u'writing', 0.6437866673119302)
(u'sell', 0.6437899342397526)
(u'sold', 0.6439022873466519)
(u'mentioned', 0.6439721071337197)
(u'keep', 0.6440943213840377)
(u'position', 0.6442771455525542)
(u'grateful', 0.6443674898695245)
(u'deal', 0.6443887814281185)
(u'also', 0.644515018807513)
(u'outlets', 0.6445337903934247)
(u'study', 0.6446389995346266)
(u'fatass', 0.6446578059285162)
(u'hashtag', 0.6446715408956565)
(u'holiday', 0.644765411056098)
(u'choices', 0.6449731576088737)
(u'day', 0.6449885688499516)
(u'building', 0.6450030709503378)
(u'condiments', 0.6450785500056045)
(u'cheap', 0.6450959502968314)
(u'worth', 0.6451365377905542)
(u'specific', 0.6451982282799128)
(u'services', 0.6452030299754927)
(u'facing', 0.6452081846537087)
(u'amen', 0.6453114451648654)
(u'charge', 0.6453440416545683)
(u'fireworks', 0.6453945485347327)
(u'camp', 0.6454195940882018)
(u'dishes', 0.6455696855926459)
(u'stops', 0.6456026564880082)
(u'around', 0.645623313855088)
(u'healthcare', 0.6457193038527448)
(u'inc', 0.6457551688731912)
(u'cultural', 0.645805206587689)
(u'junction', 0.6458903778352135)
(u'lolz', 0.6461572834862567)
(u'bruh', 0.6462001431933739)
(u'donated', 0.6462567701039059)
(u'rage', 0.6462743674781901)
(u'record', 0.6462953008832563)
(u'outstanding', 0.646337486055615)
(u'drug', 0.6463810140581785)
(u'creating', 0.6464470965054996)
(u'chef', 0.6464557636468198)
(u'scraps', 0.6465050622147656)
(u'far', 0.6465471365576835)
(u'government', 0.6467562256928259)
(u'disaster', 0.6467720191126916)
(u'shared', 0.6467966461391006)
(u'expected', 0.6468746713198618)
(u'better', 0.6469060073028978)
(u'way', 0.646992298311855)
(u'views', 0.6470627274223476)
(u'change', 0.6470944065727696)
(u'enjoy', 0.6471420580749211)
(u'carry', 0.647172966817998)
(u'pets', 0.6471867941950435)
(u'grabs', 0.6471889101607106)
(u'water', 0.6472096448144121)
(u'mall', 0.6472125215510681)
(u'service', 0.6472390449897998)
(u'vacation', 0.6473322884760935)
(u'professional', 0.6474114806969657)
(u'drive', 0.6475144714872983)
(u'oscars', 0.6476092161610131)
(u'continue', 0.6476446521546512)
(u'photographer', 0.6477542983169418)
(u'fashion', 0.6477598585292376)
(u'poverty', 0.6478371087315729)
(u'texas', 0.6478429365107858)
(u'training', 0.64792780380223)
(u'show', 0.6479313867650018)
(u'great', 0.6479688126804577)
(u'shame', 0.6479985208944231)
(u'create', 0.6481206429198813)
(u'crime', 0.6481296397458857)
(u'taster', 0.6484800474299656)
(u'resturant', 0.6485296349447988)
(u'see', 0.6486893666176282)
(u'personal', 0.648716716537536)
(u'summer', 0.6487785172150174)
(u'david', 0.6489231204139012)
(u'friendship', 0.6489568710952729)
(u'class', 0.648995409337512)
(u'accurate', 0.6491254838243966)
(u'restaurant', 0.6491845455565685)
(u'blessing', 0.6491953332268913)
(u'draw', 0.6492006606763314)
(u'faces', 0.6492319886725049)
(u'insane', 0.6493015064860659)
(u'present', 0.6493166341994492)
(u'none', 0.6493809043117461)
(u'story', 0.6494671353200699)
(u'cupboard', 0.6495131527630306)
(u'sorrynotsorry', 0.6495405635269281)
(u'posts', 0.6495708251600399)
(u'lol', 0.6497127837430062)
(u'based', 0.6497219464292819)
(u'longer', 0.6497224752091023)
(u'royal', 0.6497542275500207)
(u'expand', 0.6498016216671247)
