(u'adoption', 0.6102701739831209)
(u'foods', 0.7207470518458404)
(u'avoid', 0.7210169103305532)
(u'glasgow', 0.7212420597186531)
(u'gazette', 0.7212993679625771)
(u'kittens', 0.7213141797636642)
(u'facility', 0.7214112818737162)
(u'required', 0.7214751914930391)
(u'glutenfree', 0.7215480472150784)
(u'science', 0.7216871657899586)
(u'awesome', 0.721721277310532)
(u'sacramento', 0.7217430588750511)
(u'stage', 0.7218065987867812)
(u'corp', 0.7218313877775543)
(u'uganda', 0.7218454562267826)
(u'milano', 0.7221178222103205)
(u'flyer', 0.7222741448515694)
(u'adventures', 0.7222960011855641)
(u'exhibit', 0.7223712857124509)
(u'clients', 0.7224166939267983)
(u'bahrain', 0.7224205055450362)
(u'remix', 0.7224297612957646)
(u'throwback', 0.7227363104484409)
(u'california', 0.7228337093965904)
(u'explained', 0.7230078649435577)
(u'requirements', 0.7230607387789372)
(u'trend', 0.7230940622153398)
(u'happyfriday', 0.7230961747627747)
(u'chaos', 0.7232299045163669)
(u'dvd', 0.7237033779199251)
(u'photo', 0.7237060092106029)
(u'picks', 0.7237772303312098)
(u'action', 0.7238665806039234)
(u'ristorante', 0.7239492133708978)
(u'branding', 0.7239639381872317)
(u'restaurant', 0.7240290907982759)
(u'featured', 0.7241717020238659)
(u'lagos', 0.7241927941826533)
(u'cleveland', 0.7243355318606721)
(u'fathersday', 0.7243482207093924)
(u'public', 0.7243866990961392)
(u'highway', 0.7244313953373337)
(u'groupon', 0.7244821650766633)
(u'appetizer', 0.7247209894715207)
(u'fre', 0.7247477564099523)
(u'chef', 0.7249138855667125)
(u'sammy', 0.7249352900087332)
(u'panel', 0.7250189649852431)
(u'corporate', 0.7250683193043739)
(u'hardcover', 0.725089655486861)
(u'npr', 0.7251653829418362)
(u'decor', 0.7251842834332538)
(u'registration', 0.7253488817906312)
(u'nsw', 0.7254836505275479)
(u'pittsburgh', 0.7254991570545613)
(u'kitchen', 0.725607871406366)
(u'tags', 0.725630548991866)
(u'pennsylvania', 0.7256470857882273)
(u'goodfood', 0.7259259555218268)
(u'louisiana', 0.7260116858289455)
(u'vacation', 0.7260694806581343)
(u'ethanol', 0.7261639945899035)
(u'sheffield', 0.7261916484466775)
(u'protection', 0.7261982596223763)
(u'fitfam', 0.7262200678718641)
(u'display', 0.7263967679247233)
(u'connections', 0.7263972285330877)
(u'district', 0.7265075918547516)
(u'story', 0.7265983152276159)
(u'ukraine', 0.7266921122172522)
(u'resort', 0.7268271064309434)
(u'autism', 0.72690886568976)
(u'kerala', 0.7270459398666046)
(u'oakland', 0.7272691410275768)
(u'inspire', 0.7273516428968936)
(u'cove', 0.7274013590148609)
(u'bangladesh', 0.7274519345783973)
(u'port', 0.7275551721460494)
(u'savings', 0.7276536480468834)
(u'midtown', 0.7276640783154482)
(u'contest', 0.7276675545405311)
(u'lead', 0.7277051243230531)
(u'conference', 0.7277583915288539)
(u'herald', 0.7279713087757745)
(u'vhs', 0.7281284569344071)
(u'constantcontact', 0.728167268292563)
(u'corporation', 0.7283443757733119)
(u'fitness', 0.7284980713386636)
(u'projects', 0.7285316024303738)
(u'alternatives', 0.7285485790898938)
(u'cover', 0.728721066063361)
(u'memphis', 0.7288829611433127)
(u'portland', 0.729012317406144)
(u'eatery', 0.7292660102230929)
(u'apply', 0.7294114199166744)
(u'apartments', 0.7294598951485064)
(u'stock', 0.7295906632184056)
(u'bee', 0.729715258132927)
(u'fundraiser', 0.729760212139851)
(u'threat', 0.7298316203246122)
(u'gre', 0.7300138225574487)
(u'tool', 0.7301855805677498)
(u'fund', 0.7302073126624654)
(u'creation', 0.7302323069669188)
(u'casino', 0.7302379080373257)
(u'boutique', 0.7302834671942198)
(u'leading', 0.7303100762206882)
(u'giveaways', 0.7303265377551003)
(u'pets', 0.730339557927302)
(u'readers', 0.7306843103886225)
(u'schools', 0.7307467413699047)
(u'tune', 0.7307851934711854)
