(u'adoption', 0.6035968194634875)
(u'quietly', 0.6942317508494514)
(u'phenomenal', 0.6951502751162028)
(u'sheffield', 0.6953381964029648)
(u'canada', 0.6957725002851659)
(u'agriculture', 0.6975871545594514)
(u'mmmmm', 0.6976519349223755)
(u'address', 0.6980296165879284)
(u'amen', 0.698526946204368)
(u'lol', 0.6985548353485234)
(u'promote', 0.6985798265207172)
(u'princess', 0.6986492275271362)
(u'sampling', 0.6988292053377346)
(u'kind', 0.6988413140144469)
(u'mmmmmm', 0.6989085344108642)
(u'like', 0.6989805344685156)
(u'superb', 0.6990268915552508)
(u'drop', 0.6990830720726434)
(u'lisa', 0.6991022749464535)
(u'warning', 0.6991192623722281)
(u'dave', 0.6991780967441481)
(u'nashville', 0.6991947595305005)
(u'struggles', 0.6992067225670606)
(u'demo', 0.6992508290421272)
(u'dancing', 0.6992899878498319)
(u'violent', 0.6993479497779522)
(u'boston', 0.6993770926911347)
(u'front', 0.699398984832208)
(u'famous', 0.699507484390485)
(u'miami', 0.6995194418870617)
(u'projects', 0.6995580131529023)
(u'chair', 0.6995616992144061)
(u'india', 0.6995869385283405)
(u'lift', 0.6996244179240425)
(u'carnival', 0.6996409882630804)
(u'choose', 0.6996769388093748)
(u'lead', 0.6997407798544979)
(u'career', 0.6997413326991033)
(u'says', 0.6997434146674244)
(u'mind', 0.6997544911257447)
(u'yes', 0.6998134596099629)
(u'nirvana', 0.699820429598365)
(u'leeds', 0.6998348726684537)
(u'fireworks', 0.6998534686557355)
(u'contest', 0.6999559754878507)
(u'band', 0.7001061143308093)
(u'therapy', 0.7001396430991667)
(u'cocktails', 0.7001589259233697)
(u'jeff', 0.7003042846781817)
(u'track', 0.7003085451909195)
(u'dies', 0.7003271164537423)
(u'diet', 0.7003638795654918)
(u'animal', 0.7004051838181008)
(u'stunning', 0.7004190153877233)
(u'case', 0.7004617400932495)
(u'kill', 0.7004642846889487)
(u'room', 0.7005012715499336)
(u'arrived', 0.7005178993381016)
(u'strange', 0.7005260403928883)
(u'wedding', 0.7005663344716236)
(u'tempting', 0.7007959564772323)
(u'pick', 0.7008827741785746)
(u'beer', 0.7009009377039542)
(u'manager', 0.700991353970036)
(u'customers', 0.7010070360813869)
(u'champagne', 0.7011806726015827)
(u'mass', 0.7011854313119029)
(u'greatness', 0.7012903031262135)
(u'state', 0.7013674268491372)
(u'mall', 0.7014034640706861)
(u'tag', 0.7014493859502948)
(u'opportunity', 0.7015044662760848)
(u'favourite', 0.7015266860186522)
(u'enjoyment', 0.7015733112528115)
(u'mainstream', 0.7015922359881872)
(u'works', 0.7016004098666019)
(u'inside', 0.701719173383245)
(u'special', 0.7017219693564377)
(u'spits', 0.70175335629424)
(u'success', 0.7017635773971468)
(u'donate', 0.7018007474318227)
(u'results', 0.7020228477297314)
(u'comes', 0.7020295598360922)
(u'found', 0.7020423988197961)
(u'begins', 0.7020494292713658)
(u'fashion', 0.7020810333728221)
(u'fellow', 0.7020833605659502)
(u'read', 0.7020930580534966)
(u'instead', 0.7021167530040349)
(u'airport', 0.7023048383445571)
(u'pool', 0.7023835573840874)
(u'blessed', 0.7024353623955512)
(u'top', 0.7024358296595548)
(u'expand', 0.7024836508417288)
(u'joke', 0.702533397699919)
(u'poverty', 0.7025997058921484)
(u'cards', 0.7027575513204144)
(u'sneaky', 0.7028553225198165)
(u'barry', 0.7029151926779232)
(u'ship', 0.7029435902155936)
(u'military', 0.7030942855089862)
(u'kittens', 0.7031258367942836)
(u'south', 0.7031402600456503)
(u'language', 0.7031406873624172)
(u'comp', 0.7031434262664478)
(u'galore', 0.7032792825932648)
(u'pets', 0.7032803802673003)
(u'terrible', 0.7033270699448506)
(u'make', 0.7034918563062984)
(u'austin', 0.7035128086446045)
(u'mixer', 0.7035480999788359)
(u'foodiechats', 0.7036063649012573)
(u'park', 0.703680724545862)
(u'building', 0.7036809702926908)
(u'learn', 0.7037789894745546)
(u'unlike', 0.7038541601477413)
(u'england', 0.703983692065313)
(u'shame', 0.7040096809760076)
(u'mentioned', 0.7040416357133482)
(u'etc', 0.70410959552901)
(u'grateful', 0.704173789077433)
(u'drug', 0.7042066686736432)
(u'uses', 0.7042362236062147)
(u'policy', 0.7042434403146468)
(u'gov', 0.7042698296937339)
(u'prepared', 0.7042789186967482)
(u'discussion', 0.7043218406139132)
(u'far', 0.7044205235535064)
(u'cheap', 0.7044230078192407)
(u'waitrose', 0.7045377267320966)
(u'disaster', 0.7045743256290556)
(u'swag', 0.7045887121219297)
(u'claim', 0.7047125517412981)
(u'near', 0.7047942101509725)
(u'class', 0.7048009733792986)
(u'drive', 0.7048048186057273)
(u'sandy', 0.7048153250141117)
(u'answer', 0.7048423124679379)
(u'purchased', 0.704917823308834)
(u'favorite', 0.7049483354161664)
