(u'deny', 0.4889974841832121)
(u'standard', 0.777958993805345)
(u'features', 0.777965430579865)
(u'natural', 0.7780646016056988)
(u'jazz', 0.7781525720364906)
(u'malaysia', 0.7783641835455535)
(u'leadership', 0.7784202762885352)
(u'fluffy', 0.7784432493685032)
(u'england', 0.7785174092289311)
(u'concept', 0.7785181223289661)
(u'remix', 0.7785789308458305)
(u'cove', 0.7786265051926522)
(u'points', 0.7786461928567245)
(u'faces', 0.7786592574428085)
(u'power', 0.7786758829875995)
(u'aurora', 0.7786848630844172)
(u'method', 0.7788257705851672)
(u'rsvp', 0.77883770905355)
(u'cleveland', 0.7788379581895989)
(u'help', 0.7788616335949899)
(u'orlando', 0.7789127071018206)
(u'district', 0.7789437386935115)
(u'avoid', 0.778945106241735)
(u'hawaii', 0.778978145821356)
(u'sundayfunday', 0.7790347078618729)
(u'ann', 0.7790865962911733)
(u'records', 0.7791509429443378)
(u'north', 0.7792621453699551)
(u'fundraiser', 0.7792623609471544)
(u'abc', 0.7793148990982062)
(u'nike', 0.7794008797680462)
(u'side', 0.7794216324433608)
(u'branding', 0.7796703213736612)
(u'explained', 0.7796881698727967)
(u'january', 0.7797285729031236)
(u'song', 0.7798013616374843)
(u'impact', 0.7800161444418968)
(u'novel', 0.7800440468104863)
(u'gameofthrones', 0.7800689904834656)
(u'band', 0.7800830525774591)
(u'form', 0.7801341690472418)
(u'police', 0.7801498497767888)
(u'legends', 0.7801976334335929)
(u'goodies', 0.7804111590804198)
(u'pattern', 0.780411403578765)
(u'museum', 0.7804397899383544)
(u'crew', 0.7805954295282403)
(u'parade', 0.7806048291967856)
(u'steam', 0.7806145447278916)
(u'flight', 0.78062178980971)
(u'poetry', 0.7806924162830614)
(u'poultry', 0.7808523039402409)
(u'sammy', 0.7808677402102379)
(u'firm', 0.7808891368401102)
(u'match', 0.7809587850594649)
(u'management', 0.780984767517894)
(u'click', 0.7811044512658127)
(u'fire', 0.7811461597642704)
(u'drew', 0.7811469332824219)
(u'little', 0.7812400250980671)
(u'eatclean', 0.7812616161701793)
(u'jamaica', 0.7812936683695992)
(u'october', 0.7813074656207013)
(u'health', 0.7813176385658327)
(u'sale', 0.7813482648677401)
(u'kenya', 0.7813707389473971)
(u'children', 0.7814331515296593)
(u'found', 0.7814827603662885)
(u'pastrami', 0.7815063268349101)
(u'cont', 0.7815503291768747)
(u'images', 0.7817179660788225)
(u'month', 0.7817830757913772)
(u'italy', 0.7818211739853592)
(u'jeff', 0.7818579715681199)
(u'foodie', 0.7818597938010937)
(u'research', 0.7818816579758945)
(u'doughnuts', 0.7819060814518722)
(u'cupcakes', 0.7820727897822145)
(u'friendly', 0.7822500492355517)
(u'kings', 0.7822663881510857)
(u'roy', 0.7823042005282361)
(u'georgia', 0.7823302154662737)
(u'deal', 0.7823684428659416)
(u'tofu', 0.782532251330136)
(u'parody', 0.7828383636097866)
(u'june', 0.7828749864963472)
(u'catfish', 0.7829149254156094)
(u'pakistan', 0.7831075433941784)
(u'begun', 0.7832341985774403)
(u'tin', 0.7832879472003728)
(u'killer', 0.7832901017536128)
(u'giveaway', 0.7833921685446424)
(u'washington', 0.7834071156014952)
(u'surprise', 0.7834078048415054)
(u'cuisine', 0.7834198893770299)
(u'pork', 0.7834849049243687)
(u'legend', 0.7835078021562105)
(u'crossfit', 0.7835193290484116)
(u'arkansas', 0.7835418431734951)
(u'zone', 0.7835505959045621)
(u'author', 0.7836032966943819)
(u'stage', 0.783695227706733)
(u'highlights', 0.7837182005722488)
(u'voteonedirection', 0.7837384422667688)
(u'texas', 0.7837590635911326)
(u'retro', 0.7837621412598001)
(u'100happydays', 0.7837919556644249)
(u'egypt', 0.7838203997013732)
(u'sketch', 0.7838403978611674)
(u'chef', 0.7839190538300675)
(u'prod', 0.7839244872680292)
(u'facts', 0.7839432923336067)
(u'awesome', 0.784012196205629)
(u'effect', 0.7840515246681442)
(u'israel', 0.7840718374730787)
(u'stunning', 0.7841117728803657)
(u'filling', 0.78417424386054)
(u'south', 0.7841962647297637)
(u'yeg', 0.7841985649571445)
(u'film', 0.784253025591859)
(u'protect', 0.7842932921845341)
(u'trial', 0.7843362578499791)
(u'request', 0.784363520272178)
(u'kids', 0.7843811699638918)
(u'philippines', 0.7844096192570134)
(u'dublin', 0.7844158930414884)
(u'summer', 0.7845194000338016)
(u'complete', 0.7845466548573778)
(u'spotted', 0.7846638515877903)
(u'approved', 0.784704434507637)
(u'handsome', 0.7847395120658102)
(u'poll', 0.7847496772914869)
(u'ship', 0.784968702610033)
(u'disneyland', 0.7850594990137272)
(u'cancer', 0.7850645945105795)
(u'recap', 0.7850847320710469)
(u'greece', 0.7851437462529285)
(u'inside', 0.7851917951685151)
(u'sxsw', 0.7854481977397436)
(u'backyard', 0.785449279374583)
(u'delish', 0.785476801611974)
(u'may', 0.7855621168839588)
(u'logic', 0.7855885501831953)
(u'bargain', 0.7856663967118379)
(u'eggnog', 0.7857068895604001)
(u'castle', 0.7858199779040237)
(u'try', 0.7858892651743866)
(u'laura', 0.7858979426409276)
(u'using', 0.7859189457012273)
(u'discount', 0.7860730519737898)
(u'smarter', 0.7860824693900258)
(u'tray', 0.7862322690766357)
(u'content', 0.7863139639048428)
(u'central', 0.7863350902349268)
(u'usa', 0.7865346981773189)
(u'empire', 0.786606823458263)
(u'circle', 0.7866481036188924)
(u'infographic', 0.7868435891080177)
(u'pump', 0.786922450923109)
(u'border', 0.7870092141173533)
(u'university', 0.7871224838560714)
(u'treatment', 0.7871391863418794)
(u'behind', 0.7871675716355178)
(u'premium', 0.7872916990829519)
(u'foodporn', 0.7874249798367429)
(u'tavern', 0.7874283067802532)
(u'rescue', 0.7875510424359448)
(u'singapore', 0.787576881332453)
(u'bridge', 0.7875974475464432)
(u'kefir', 0.7877646239345808)
(u'killing', 0.7877856686088471)
(u'maize', 0.7879168124753254)
(u'wedding', 0.7879602409452238)
(u'live', 0.7880040816137259)
(u'inn', 0.7880086630897446)
(u'boom', 0.7880398031675939)
(u'cleaneating', 0.7881560305257291)
(u'area', 0.7881993409615954)
(u'option', 0.7882208625900456)
(u'modern', 0.7883972711167765)
(u'turnt', 0.788431491925621)
(u'camp', 0.7884630610266643)
(u'season', 0.788471146830939)
(u'lead', 0.7885944425112897)
(u'dubai', 0.7885962747373209)
(u'nature', 0.7886295756465588)
(u'alert', 0.7886334090236548)
(u'sales', 0.7886653644325237)
(u'subscribe', 0.7886792550708183)
(u'hearts', 0.7887227151243162)
(u'released', 0.7887242721343912)
(u'golden', 0.7888012994018194)
(u'beautiful', 0.7888042053476421)
(u'register', 0.7889552715808431)
(u'launch', 0.7889721208048205)
(u'county', 0.7889994491446469)
(u'harvest', 0.7890971872237453)
(u'crepes', 0.7891363061735327)
(u'berlin', 0.7891403756002329)
(u'dish', 0.7891579726549479)
(u'benefit', 0.7891672605739183)
(u'event', 0.7892758671332792)
(u'gorgeous', 0.7892986319669371)
(u'august', 0.7893180061498274)
(u'youth', 0.7893211894647736)
(u'delicious', 0.7894030664647265)
(u'update', 0.7894430149261306)
(u'brick', 0.7894557451042805)
(u'daily', 0.7894570141180955)
(u'title', 0.7894962404578034)
(u'november', 0.7895047787572457)
(u'ukraine', 0.7898500523227061)
(u'childhood', 0.7899600981245772)
(u'contest', 0.7900140233130666)
(u'silver', 0.7900299691306825)
(u'lisa', 0.7901064643588671)
(u'edinburgh', 0.7901335990885348)
(u'top', 0.7901907706776736)
(u'john', 0.7902161092298695)
(u'spring', 0.7903403713306117)
(u'america', 0.7903433397637903)
(u'created', 0.7904331951400262)
(u'avocado', 0.7908334472915094)
(u'message', 0.7909509299462909)
(u'liberty', 0.7911982044374231)
(u'delight', 0.7912263256824554)
(u'shanghai', 0.791584796950404)
(u'airport', 0.7915939284339301)
(u'bali', 0.7916629157459946)
(u'amber', 0.7918653739757686)
(u'vote', 0.7918839238267597)
(u'marketing', 0.7920275757108485)
(u'grand', 0.792268680003699)
(u'wisconsin', 0.7922993946363157)
(u'richard', 0.7923617875157709)
(u'success', 0.7923715298711941)
(u'result', 0.7924070741865591)
(u'nashville', 0.7925712454651425)
(u'farms', 0.7927171834798975)
(u'germany', 0.7927796863508617)
(u'sausage', 0.7928197795086908)
(u'create', 0.7928402875382093)
(u'details', 0.792909120993945)
(u'freestyle', 0.7929157789488511)
(u'bonus', 0.7929560521434468)
(u'dress', 0.7929640926023954)
(u'champion', 0.7930157850501308)
(u'deliciousness', 0.7930805160108906)
(u'article', 0.7931003969478289)
(u'potential', 0.7931876012488032)
(u'campaign', 0.7932943789959904)
(u'hunter', 0.7933746107115018)
(u'feature', 0.7934023645119015)
(u'wheat', 0.7934046164918718)
(u'hero', 0.7934469118334261)
(u'deluxe', 0.7935382639105216)
(u'impressive', 0.7935485133039264)
(u'tour', 0.7936639640023248)
(u'truth', 0.7936748561552494)
(u'space', 0.7937107857302748)
(u'price', 0.7937164715798939)
(u'wilson', 0.7938522815433435)
(u'prawn', 0.7939226426495715)
(u'ohio', 0.7939886582551822)
(u'learn', 0.7941041456758569)
(u'potato', 0.7941622805577672)
(u'tips', 0.7942837658589155)
(u'jones', 0.7943049443104928)
(u'updated', 0.794312794227035)
(u'courtesy', 0.7943142920442143)
(u'sushi', 0.7943269541223883)
(u'war', 0.794358972654549)
(u'hill', 0.7945095917148028)
(u'village', 0.7946333410725391)
(u'paul', 0.7946963078494169)
(u'data', 0.794746989917442)
(u'valley', 0.7947582591606118)
(u'fresh', 0.794873090497393)
(u'atlanta', 0.7948976395203502)
(u'beef', 0.7949526181969019)
(u'race', 0.795241939876175)
(u'team', 0.7952512735851195)
(u'star', 0.7952708647999234)
(u'nomnom', 0.795492366710851)
(u'healthyeating', 0.7955201233310287)
(u'tiny', 0.7955231038819679)
(u'april', 0.7960391750002056)
(u'young', 0.7962418736444707)
(u'chocolate', 0.7963434460161082)
(u'september', 0.79650248205314)
(u'page', 0.7965405724853668)
(u'ireland', 0.7968114427133267)
(u'marina', 0.7968171890480351)
(u'experience', 0.7969102748282859)
(u'crown', 0.796976260156142)
(u'wood', 0.7971538470873142)
(u'march', 0.7975189455747135)
(u'dvd', 0.797577693560235)
(u'academy', 0.7975835161165328)
(u'sold', 0.7978129884770757)
(u'famous', 0.7980206476044447)
(u'exclusive', 0.7981126418782991)
(u'menu', 0.7982600507999678)
(u'site', 0.798361504430229)
(u'nyt', 0.7985681188480499)
(u'repost', 0.7985895358915877)
(u'print', 0.7986941790603508)
(u'signature', 0.7989473285281316)
(u'character', 0.7989866036409713)
(u'clip', 0.799027222934913)
(u'record', 0.7992112976789121)
(u'viagra', 0.7992320415122941)
(u'brazil', 0.7992555763312646)
(u'brian', 0.7995596471217544)
(u'returns', 0.7999549963525219)
(u'themed', 0.7999606802219759)
