(u'adoption', 0.7451225155353448)
(u'clients', 0.8185524715023618)
(u'springs', 0.8185972938388907)
(u'institute', 0.8186501212791538)
(u'kitten', 0.8187139547752967)
(u'terrace', 0.8187314871604672)
(u'rates', 0.8187470323473297)
(u'top', 0.8187518188108596)
(u'starwars', 0.8187620166783928)
(u'doubles', 0.8187732046580318)
(u'north', 0.8187993345191705)
(u'wines', 0.8188416585173817)
(u'pacific', 0.8189115496658114)
(u'casino', 0.8189136220429755)
(u'urban', 0.8191503960024948)
(u'tin', 0.8192148245798133)
(u'oct', 0.8192437300463836)
(u'group', 0.8192531836472228)
(u'continued', 0.8192773521009975)
(u'select', 0.8193222515395063)
(u'title', 0.8193614283130928)
(u'cove', 0.8193782923221281)
(u'includes', 0.8194074407016001)
(u'victory', 0.8194889272881739)
(u'adventures', 0.8195944695599554)
(u'lifestyle', 0.8196086346324967)
(u'organic', 0.8196121452145294)
(u'collaboration', 0.8197142235300982)
(u'flyer', 0.8197537044131967)
(u'wedding', 0.8197765920993748)
(u'dvd', 0.8198642715831993)
(u'booth', 0.8199406956876875)
(u'divine', 0.8199538317909945)
(u'concerns', 0.8199603169091255)
(u'blogs', 0.8199880102804012)
(u'addition', 0.8200224643847571)
(u'max', 0.8201040955063164)
(u'science', 0.8202595529876451)
(u'opportunity', 0.8203023179689196)
(u'recently', 0.8203746475180483)
(u'vote', 0.8204575414869721)
(u'corporation', 0.820464305603366)
(u'services', 0.8205503556182475)
(u'schools', 0.820645347594418)
(u'bangkok', 0.8206686782579593)
(u'game', 0.8206789210730159)
(u'auckland', 0.8207166596044965)
(u'resort', 0.820929131589062)
(u'eatclean', 0.8209514614054811)
(u'track', 0.8209515733580129)
(u'pets', 0.8209898230139046)
(u'balance', 0.821004506777618)
(u'elements', 0.8210299951488377)
(u'bulk', 0.8211135959092456)
(u'killing', 0.8211585356485059)
(u'marina', 0.8212854249789624)
(u'analysis', 0.8212891789818191)
(u'power', 0.8213629183185286)
(u'registration', 0.8213682417810851)
(u'zone', 0.8214394083393227)
(u'testing', 0.8215826251614639)
(u'sacramento', 0.8217693167918793)
(u'israel', 0.8218601502793195)
(u'monthly', 0.8218994352739264)
(u'fitness', 0.8219103746457123)
(u'100happydays', 0.8219847518392414)
(u'autism', 0.8221009028820572)
(u'autumn', 0.8221257676176114)
(u'lebanon', 0.8222842641517303)
(u'fits', 0.8223195968438833)
(u'freestyle', 0.8224049891042583)
(u'pennsylvania', 0.8224810664370571)
(u'preview', 0.8224829041113557)
(u'kenya', 0.8224978177467346)
(u'youth', 0.8225187882119189)
(u'local', 0.8225855613126829)
(u'selfie', 0.8226041263527792)
(u'midtown', 0.8227516327892559)
(u'creativity', 0.8229091019056963)
(u'residence', 0.8230806638022209)
(u'initiative', 0.8231074050136259)
(u'live', 0.8232130487915481)
(u'signs', 0.823307350313163)
(u'gaming', 0.8233666155921912)
(u'hongkong', 0.8234437909165944)
(u'delectable', 0.8235681942714999)
(u'avail', 0.8236199952013132)
(u'stage', 0.8236461544275725)
(u'sandiego', 0.8236669957528295)
(u'ukraine', 0.8236688358045409)
(u'evolution', 0.8238864286574326)
(u'debate', 0.8239011954124459)
(u'runners', 0.8239134164627978)
(u'louisiana', 0.8239486369242941)
(u'berlin', 0.8241496342840069)
(u'pittsburgh', 0.8241730200871884)
(u'unit', 0.8244610833017649)
(u'avoid', 0.8245319715577534)
(u'appetizers', 0.824644620994784)
(u'contest', 0.824709301061081)
(u'giveaway', 0.8247451242662973)
(u'airport', 0.8248221976466689)
(u'memphis', 0.8249750572334548)
(u'marketplace', 0.8249784463524172)
(u'journal', 0.8249847337189846)
(u'accessories', 0.8250387310725205)
(u'chef', 0.825050510163815)
(u'inspire', 0.8250761251649106)
(u'suppliers', 0.8251570411065775)
(u'tgif', 0.8251916914086423)
(u'offers', 0.8252230615771994)
(u'border', 0.8252817158462492)
(u'research', 0.8258044763504092)
(u'collection', 0.8258057237736925)
(u'plastic', 0.8260534002026504)
(u'introduction', 0.8261814683220966)
(u'california', 0.8262228299267826)
(u'washington', 0.8262256754688)
(u'sold', 0.8262323251898813)
(u'athens', 0.8262700875185679)
(u'learn', 0.826362424457158)
(u'public', 0.8263724555534867)
(u'march', 0.8264156783254841)
(u'based', 0.8264867016554159)
(u'sxsw', 0.8265843929499489)
(u'cleveland', 0.8265869263043377)
(u'deliciousness', 0.8267687246563911)
(u'oakland', 0.8268142898446305)
(u'bee', 0.8269505118057381)
(u'viagra', 0.8269750922273367)
(u'chefs', 0.8271174094070965)
(u'mark', 0.8272313391906473)
(u'retro', 0.8273745476736134)
(u'yum', 0.8273973013094658)
(u'camden', 0.827444269269048)
(u'fundraiser', 0.8274640838894594)
(u'bridge', 0.8275252916284468)
(u'mouthwatering', 0.8275352009758461)
(u'explains', 0.8275999374188034)
(u'story', 0.8276096746184998)
(u'newsletter', 0.8276361897121074)
(u'code', 0.8276379183470304)
(u'portland', 0.8276473941534352)
(u'nomnom', 0.827662997954551)
(u'nation', 0.8280751543630751)
(u'detail', 0.8281915458383362)
(u'syria', 0.828291391448832)
(u'highway', 0.8283117861386804)
(u'savings', 0.8283573605161624)
(u'exposed', 0.8284707056800209)
(u'austin', 0.8286207854602052)
(u'rsvp', 0.8287729203053122)
(u'scrumptious', 0.8287944109839976)
