(u'deny', 0.5425348591279978)
(u'organic', 0.6387506912354428)
(u'atl', 0.6387875513466728)
(u'mix', 0.6388413196333209)
(u'cart', 0.6388468256911533)
(u'item', 0.6388481266965086)
(u'like', 0.6388512969158465)
(u'warm', 0.6389222555566949)
(u'daughter', 0.6389420649174652)
(u'mmmm', 0.6390354405758164)
(u'childhood', 0.6390691890117332)
(u'pets', 0.6391521758716706)
(u'alex', 0.639152259189739)
(u'perfect', 0.6391883459059227)
(u'lifestyle', 0.6393490807455825)
(u'dinner', 0.6393599816841341)
(u'donation', 0.6394111519692564)
(u'medical', 0.6394493928531422)
(u'heritage', 0.6394901625204916)
(u'visits', 0.6395580255307769)
(u'none', 0.6395877076510711)
(u'delish', 0.6395916682969607)
(u'meat', 0.6396245958341245)
(u'joke', 0.6396262953611199)
(u'florida', 0.6398083256791447)
(u'goes', 0.6398247616914966)
(u'cards', 0.6398576048430632)
(u'instead', 0.6398782912650803)
(u'learn', 0.6399416049478797)
(u'necessary', 0.6399647819069478)
(u'manager', 0.6399950569746082)
(u'choices', 0.640005248777563)
(u'sugar', 0.6400090986918497)
(u'discussion', 0.6400660293389141)
(u'animal', 0.6401701768355773)
(u'beautiful', 0.6401781230999165)
(u'ohio', 0.6401947218213384)
(u'record', 0.640269761889004)
(u'explains', 0.6402801634620189)
(u'support', 0.6403228387614213)
(u'refreshing', 0.6404000890672953)
(u'cocktails', 0.6404240945894353)
(u'booth', 0.6404326136396279)
(u'blessing', 0.6404491049106973)
(u'weekly', 0.6404810487228367)
(u'amen', 0.6405208469654081)
(u'leaves', 0.6406620014147312)
(u'business', 0.6407175802383467)
(u'poetry', 0.6408456334443265)
(u'favorite', 0.640856943200606)
(u'fail', 0.640866624867008)
(u'natalie', 0.6408765711948323)
(u'dishes', 0.640891037419776)
(u'two', 0.6409289948864229)
(u'dangerous', 0.6409807301993213)
(u'package', 0.6409920776267822)
(u'art', 0.6410012499949039)
(u'shame', 0.6410322006788154)
(u'new', 0.641066301220373)
(u'liver', 0.6410846869324787)
(u'competition', 0.6411501071142309)
(u'gov', 0.6411536516705794)
(u'coffe', 0.6412030582890852)
(u'special', 0.6412078542190816)
(u'selling', 0.6412372474494478)
(u'airport', 0.6412439731263241)
(u'dream', 0.6412851709547329)
(u'steam', 0.6413626271651476)
(u'claim', 0.6414055452743582)
(u'sell', 0.6414941714187865)
(u'posts', 0.6415295880015033)
(u'humans', 0.6415327782146175)
(u'lots', 0.641571389894857)
(u'service', 0.641619630082977)
(u'stock', 0.6416228691594048)
(u'mission', 0.6416341037057308)
(u'surely', 0.6417077237506307)
(u'ship', 0.6418576738996722)
(u'killer', 0.6418996159669721)
(u'long', 0.6419013658239672)
(u'miami', 0.6419210825050227)
(u'rose', 0.6419394501785982)
(u'arrived', 0.6420600829214977)
(u'drugs', 0.6420982379222896)
(u'garbage', 0.6421198436621933)
(u'building', 0.6421522669604887)
(u'heaven', 0.6422506921009286)
(u'bin', 0.6423112086169875)
(u'growing', 0.6423653805772205)
(u'made', 0.6424382192418424)
(u'local', 0.6424954780531071)
(u'mmmmm', 0.6425414574313771)
(u'vacation', 0.6426084471745318)
(u'sophie', 0.6426999786959475)
(u'song', 0.6427926864890962)
(u'takeaway', 0.642843568040229)
(u'tray', 0.6428454947507399)
(u'add', 0.6428515601633881)
(u'huge', 0.642920807850168)
(u'knowledge', 0.6429455700748875)
(u'yes', 0.6429502320922946)
(u'running', 0.6429512738872757)
(u'snacks', 0.6429732689610751)
(u'choose', 0.6430005217006094)
(u'faith', 0.6430516135122745)
(u'chosen', 0.6430924546708435)
(u'govt', 0.6430933340886048)
(u'country', 0.6431213074622997)
(u'perhaps', 0.6431367463084637)
(u'smiles', 0.6431923643579973)
(u'legendary', 0.6432185699967147)
(u'keep', 0.6432488071804331)
(u'language', 0.6432542267485346)
(u'chi', 0.6433720772554522)
(u'treat', 0.6433888891438111)
(u'sandy', 0.6434843676136768)
(u'lol', 0.6434850188826396)
(u'works', 0.6435286258660163)
(u'category', 0.6436173842908537)
(u'mall', 0.6436448926647236)
(u'edible', 0.643883670364887)
(u'austin', 0.6439120518377713)
(u'tix', 0.6440030162159966)
(u'mainstream', 0.644007349546942)
(u'boom', 0.6440275591644534)
(u'sent', 0.6440309607549792)
(u'left', 0.6440455076211306)
(u'drive', 0.6440823622498282)
(u'traveling', 0.6441097543879206)
