(u'adoption', 0.6947365586851472)
(u'mmmmmm', 0.7618115489990367)
(u'fitness', 0.7618488487227351)
(u'architecture', 0.7619016082625077)
(u'pic', 0.7619103500147145)
(u'tool', 0.7619668385608691)
(u'acid', 0.7619775268675762)
(u'song', 0.7619853395593591)
(u'stock', 0.7620152177365602)
(u'georgia', 0.7620914058144769)
(u'cincinnati', 0.7621528226457956)
(u'association', 0.7622001870149647)
(u'daily', 0.7622234220158878)
(u'macarons', 0.762300276260989)
(u'bargain', 0.7623156594947337)
(u'yumyum', 0.762374825454894)
(u'dies', 0.7625967410215564)
(u'quebec', 0.7626081673558064)
(u'dust', 0.7626702499503135)
(u'forum', 0.7628145491239939)
(u'berlin', 0.762860206609689)
(u'gene', 0.7629242704739423)
(u'approved', 0.7629282635184874)
(u'spirit', 0.7629682583266167)
(u'flavorful', 0.7630230706783548)
(u'continued', 0.7631377422815843)
(u'winners', 0.7632040443421789)
(u'cleaneating', 0.763220014261273)
(u'sushi', 0.7633371668409635)
(u'cuisine', 0.763383969404842)
(u'delicious', 0.7634348938313095)
(u'center', 0.7634580562116525)
(u'spotlight', 0.7635071016386012)
(u'customers', 0.7635102121701028)
(u'washington', 0.763551615058162)
(u'mentioned', 0.7637294365264512)
(u'port', 0.7637349879082918)
(u'action', 0.7637447679862727)
(u'kids', 0.7637463345678762)
(u'casino', 0.7637899130669183)
(u'cheers', 0.7638119401410406)
(u'rescue', 0.7638931714576036)
(u'pattern', 0.763917959198165)
(u'israel', 0.7639706052193859)
(u'divine', 0.7640347507721172)
(u'power', 0.7641859216615049)
(u'metal', 0.7642048316911533)
(u'leeds', 0.7643010636806058)
(u'greece', 0.7645827195975281)
(u'comeback', 0.7645930971856703)
(u'mumbai', 0.7645957200527876)
(u'nyt', 0.764632640179316)
(u'master', 0.7646615618527817)
(u'complete', 0.7646629698936969)
(u'youth', 0.7648050683288282)
(u'leaders', 0.7648381673930519)
(u'tattoo', 0.7649780969334526)
(u'diner', 0.7651298284521362)
(u'detail', 0.7653453477166687)
(u'tin', 0.7653455845640009)
(u'ban', 0.7654223472580991)
(u'research', 0.7654315167513389)
(u'scrumptious', 0.7654800046630604)
(u'discount', 0.7655486980013781)
(u'method', 0.7655847699110842)
(u'silver', 0.7656186666061827)
(u'taken', 0.7656357007435936)
(u'brazil', 0.7657140009514668)
(u'exposed', 0.7657236767990594)
(u'kitten', 0.7658291879975905)
(u'autumn', 0.7659456506806805)
(u'happyfriday', 0.7661825321475679)
(u'camden', 0.7662099199641943)
(u'cam', 0.7662346046900955)
(u'goodfood', 0.7662605955546926)
(u'team', 0.7663972127058166)
(u'twins', 0.766429796099967)
(u'gallery', 0.7665289640980524)
(u'author', 0.7665352409318096)
(u'sales', 0.7665567838097868)
(u'kidney', 0.7665909542524837)
(u'creation', 0.7667764084448808)
(u'colours', 0.7668074912960758)
(u'pending', 0.766807507764993)
(u'controversial', 0.7668493715118295)
(u'sponsor', 0.7669327073129292)
(u'using', 0.766966723897385)
(u'google', 0.7671557012663046)
(u'tag', 0.7671973890117348)
(u'colby', 0.7672022865727313)
(u'truth', 0.7672301873136659)
(u'present', 0.7672829859801451)
(u'beyond', 0.7673259051284043)
(u'memphis', 0.7674073198800639)
(u'lamb', 0.7674192929461154)
(u'clinic', 0.7674821251173891)
(u'future', 0.7675989181315541)
(u'potato', 0.7676000549361266)
(u'salt', 0.7676100952214757)
(u'january', 0.7676146723455181)
(u'vic', 0.7677211973139082)
(u'progress', 0.7677424241167927)
(u'hunter', 0.7677652310799356)
(u'click', 0.7677946619637617)
(u'crossfit', 0.7678349910431251)
(u'evolution', 0.7678576393850673)
(u'rose', 0.7678580630727737)
(u'yummo', 0.767973028248987)
(u'kenya', 0.7680679107042185)
(u'gaming', 0.7681477597992576)
(u'popular', 0.7681802437165426)
(u'healthyliving', 0.7681912064490762)
(u'novel', 0.7682539403015086)
(u'support', 0.768295533483389)
(u'cambodia', 0.7683126974875312)
(u'avocado', 0.7683347560280874)
(u'inspire', 0.7684282061995019)
(u'event', 0.7684573048453076)
(u'management', 0.7685294562267052)
(u'weekly', 0.7687230563911918)
(u'amsterdam', 0.7687830076657213)
(u'updates', 0.7688400580168445)
(u'chaos', 0.7688957242515965)
(u'records', 0.7689001888149096)
(u'museum', 0.7690357071806816)
(u'app', 0.7691129862763438)
(u'sketch', 0.7691496954889641)
(u'childhood', 0.7691667324011158)
(u'calgary', 0.7691951937134593)
(u'pennsylvania', 0.769304535664015)
(u'sundayfunday', 0.7694204914235329)
(u'space', 0.7696868798622282)
(u'portland', 0.7697290702048655)
(u'banned', 0.7697978386734965)
(u'stuffed', 0.7698328742466335)
(u'sxsw', 0.770120086862842)
(u'latest', 0.7701405400799881)
(u'central', 0.7701904218772652)
(u'young', 0.7702652586407988)
(u'chocolate', 0.7703699108519284)
(u'dallas', 0.770394867094523)
(u'vacation', 0.7705120681120139)
(u'kings', 0.770514139911064)
(u'potential', 0.7705206884012571)
(u'forbes', 0.7705608466683733)
(u'marketing', 0.770639035616167)
(u'boycott', 0.7707026772906505)
(u'natural', 0.7707325367981884)
(u'cleveland', 0.7709093240861106)
(u'tips', 0.7710809276815708)
(u'district', 0.7712537947363877)
(u'location', 0.7713227313662624)
(u'lodge', 0.771435944607629)
(u'designer', 0.7714853377386448)
(u'views', 0.7715023208730052)
(u'nigeria', 0.7716206681794926)
(u'wood', 0.7717174381498851)
(u'nike', 0.7718008863018497)
(u'outdoors', 0.7718591385462089)
(u'spotify', 0.7718893697409763)
(u'dish', 0.7718990537956614)
(u'firm', 0.7722506703911297)
(u'nashville', 0.772264762651947)
(u'price', 0.7722915461545544)
(u'prod', 0.7724246041419491)
(u'circle', 0.772546340012921)
(u'exclusive', 0.7728108317161531)
(u'venice', 0.7728177940673084)
(u'tofu', 0.7728339745235008)
(u'pittsburgh', 0.7728444468067078)
(u'march', 0.7728569298580676)
(u'puppy', 0.7728768658846265)
(u'foodie', 0.7729212975309907)
(u'telegraph', 0.7730958333973003)
(u'case', 0.7731028257991411)
(u'cookie', 0.7732701359919435)
(u'new', 0.7732808626633703)
(u'foodporn', 0.7733573191180116)
(u'fits', 0.7733870466784736)
(u'tweetwhatyoueat', 0.7734024403323109)
(u'parody', 0.7734294610169635)
(u'crepes', 0.7736395282503153)
(u'drew', 0.7737365009857975)
(u'tasty', 0.7737720061995134)
(u'picstitch', 0.7737957914602017)
(u'independent', 0.773854796965713)
(u'jeff', 0.7738750973104498)
(u'treat', 0.7740038354421408)
(u'residence', 0.7740450070504509)
(u'character', 0.7741782374532713)
(u'advertising', 0.7741783817489774)
(u'november', 0.7742172029947112)
(u'indiana', 0.7742332712521677)
(u'beef', 0.7742616531464824)
(u'omnomnom', 0.7743382585573267)
(u'philippines', 0.7744085143255593)
(u'sausage', 0.7744804621494388)
(u'training', 0.7745065996200775)
(u'austin', 0.7747280564762273)
(u'ukraine', 0.7748026905420846)
(u'missouri', 0.7748248076140295)
(u'kefir', 0.7749039063529245)
(u'issue', 0.774939788512501)
(u'writes', 0.775028615695304)
(u'hearts', 0.77513456552942)
(u'clip', 0.7751377580551363)
(u'twin', 0.7751404259934255)
(u'preview', 0.7752260255572158)
(u'society', 0.7752451995991336)
(u'included', 0.7752879217406943)
