(u'deny', 0.4736936051707676)
(u'cupboard', 0.5746340854566007)
(u'govt', 0.5746453711005087)
(u'instead', 0.574766136357975)
(u'lmao', 0.5748030367016915)
(u'little', 0.5748095968332383)
(u'refreshing', 0.5748130134119476)
(u'doubt', 0.5748266950752683)
(u'bonus', 0.5749502847434621)
(u'struggles', 0.5750035478655148)
(u'hint', 0.5750431280588902)
(u'season', 0.5750822326513897)
(u'several', 0.5750853097735609)
(u'malaysia', 0.5752004832976735)
(u'running', 0.5752094206948922)
(u'cricket', 0.575240111889014)
(u'way', 0.5752787032005741)
(u'price', 0.5753075262906733)
(u'medical', 0.5753187009574359)
(u'sent', 0.5753389313337114)
(u'local', 0.5753445973870939)
(u'airport', 0.5753793467229525)
(u'nutrition', 0.5754009427965683)
(u'crisis', 0.5754331007423829)
(u'thestruggle', 0.5754952197041695)
(u'building', 0.575547548180102)
(u'another', 0.5756026780021128)
(u'blogs', 0.5756135837272561)
(u'humans', 0.5756627911693524)
(u'blogger', 0.5757010440912672)
(u'approved', 0.5757388652644476)
(u'nearby', 0.5757564733641977)
(u'offer', 0.5758092313615346)
(u'mission', 0.575902906469703)
(u'faith', 0.5759137354142299)
(u'dangerous', 0.5759681040365775)
(u'continues', 0.5760301577616708)
(u'section', 0.5760309903629328)
(u'growing', 0.5760323575938363)
(u'plz', 0.5762382769233135)
(u'universe', 0.5762527283540035)
(u'case', 0.5762617669410811)
(u'bazaar', 0.5762788523778373)
(u'open', 0.5762821284940545)
(u'fail', 0.576308914917954)
(u'georgia', 0.5763439612459679)
(u'won', 0.5765058949876575)
(u'performance', 0.576575728890176)
(u'centre', 0.5766776381927987)
(u'hair', 0.5767116604669635)
(u'legendary', 0.5767221686270206)
(u'dvd', 0.5767625529037584)
(u'gone', 0.5768157377726991)
(u'shared', 0.5768458883909583)
(u'stock', 0.5768847059118911)
(u'scrumptious', 0.5769314731717028)
(u'quote', 0.5769455456757921)
(u'talks', 0.5769795122959295)
(u'florida', 0.5769963477273458)
(u'customers', 0.5770794047428008)
(u'takes', 0.577121062801097)
(u'mass', 0.5771320062874169)
(u'truly', 0.577195495642383)
(u'mmm', 0.5772019015037263)
(u'mostly', 0.5773314948845059)
(u'based', 0.5773619000073629)
(u'drugs', 0.5773665379473276)
(u'woman', 0.5774340552663938)
(u'poverty', 0.5774513172405081)
(u'name', 0.5774937408322889)
(u'production', 0.5777667125038097)
(u'blessing', 0.5778784781986317)
(u'music', 0.577989831267727)
(u'apply', 0.5780292471698298)
(u'language', 0.5780962353155837)
(u'management', 0.5780991189132142)
(u'business', 0.5782007994414269)
(u'pass', 0.5782668125724783)
(u'boom', 0.5782681821545838)
(u'mark', 0.5783184553311081)
(u'paradise', 0.5783735078315225)
(u'dump', 0.5784167135131973)
(u'dishes', 0.5784351894174188)
(u'hearts', 0.5785600100004796)
(u'gross', 0.5785923387276295)
(u'specific', 0.5786319849617352)
(u'rose', 0.5786347543090984)
(u'poetry', 0.5786576222725154)
(u'tempting', 0.5786611792703438)
(u'torture', 0.5787213390671507)
(u'none', 0.5787525095220808)
(u'mmmm', 0.5787655297595807)
(u'posts', 0.5787725819551467)
(u'power', 0.5788416627984156)
(u'smh', 0.5788923695962545)
(u'nearly', 0.5789213174614969)
(u'south', 0.578933352597285)
(u'create', 0.5789395766734149)
(u'weekly', 0.5789859024690404)
(u'organic', 0.5790008111081983)
(u'heaven', 0.579058320769451)
(u'shame', 0.5790596043104095)
