(u'deny', 0.6276603934242445)
(u'soul', 0.7207299063922135)
(u'jewish', 0.7207315868237966)
(u'spain', 0.7207513086158709)
(u'supports', 0.720895768756739)
(u'inspired', 0.7209620615000556)
(u'news', 0.7209925237615294)
(u'dog', 0.7210724025479739)
(u'column', 0.7211688819504737)
(u'online', 0.7211698810693712)
(u'fatass', 0.7211791049874876)
(u'people', 0.7212221139420952)
(u'shoppers', 0.7214308314564721)
(u'offer', 0.7216592771818202)
(u'ship', 0.7217195548618278)
(u'giants', 0.7218888858374142)
(u'crops', 0.7218993169112816)
(u'european', 0.7219229435073654)
(u'gets', 0.722052691858183)
(u'new', 0.7220893928979554)
(u'challenge', 0.7220903806621294)
(u'comment', 0.7221031680839298)
(u'isn', 0.7221929768016986)
(u'avoid', 0.7223038152077412)
(u'seeking', 0.722363152261882)
(u'easy', 0.7223693500091374)
(u'destination', 0.7224553081027015)
(u'condiments', 0.7224553885700001)
(u'location', 0.7225155715379281)
(u'learning', 0.722534450380395)
(u'masterchef', 0.7226135088594855)
(u'discover', 0.7226176209655769)
(u'debate', 0.72263225765147)
(u'recovery', 0.7227601112234185)
(u'financial', 0.7227648938582928)
(u'specific', 0.7228111513110804)
(u'healthier', 0.7229244121471494)
(u'save', 0.7229408820813917)
(u'disgusting', 0.7229733612128284)
(u'charity', 0.7230413688964231)
(u'snacks', 0.7230919224375075)
(u'earth', 0.7231066767789108)
(u'show', 0.7231871428748182)
(u'caribbean', 0.7234104737966974)
(u'welfare', 0.7234112100120632)
(u'usda', 0.7234486530860185)
(u'farming', 0.7234825044468377)
(u'comes', 0.7234980801725892)
(u'summer', 0.7235098461055217)
(u'shared', 0.7239311837607397)
(u'explore', 0.7239329005931342)
(u'vegan', 0.7240341092965572)
(u'creating', 0.7240730452949822)
(u'workers', 0.7240794980413758)
(u'franchise', 0.7241126403719492)
(u'necessary', 0.7241324309465124)
(u'relief', 0.7242037838930974)
(u'search', 0.7242809539637968)
(u'race', 0.7243657074181555)
(u'wcw', 0.7245611223430634)
(u'innovation', 0.7246679153942863)
(u'sold', 0.7246827949255001)
(u'continues', 0.724712098417346)
(u'thousands', 0.7247810334054225)
(u'child', 0.7249682633120175)
(u'due', 0.7250904312767923)
(u'owners', 0.7250951950334296)
(u'point', 0.7251268279345292)
(u'touching', 0.7251777757500592)
(u'tumblr', 0.725180803389502)
(u'resturant', 0.7254218385523221)
(u'puppy', 0.7254628553860178)
(u'trucks', 0.7256140323478888)
(u'south', 0.7256162845518176)
(u'appetite', 0.7257651793846294)
(u'vouchers', 0.7258381038023802)
(u'may', 0.7259609483489218)
(u'refrigerator', 0.7259739538806737)
(u'stealing', 0.7260518766389152)
(u'disturbing', 0.7261386375359781)
(u'approved', 0.7261696306893515)
(u'diets', 0.726170394444456)
(u'tour', 0.7262661827844554)
(u'good', 0.7265658293970935)
(u'soil', 0.7265857954961009)
(u'loving', 0.7266038429571383)
(u'despite', 0.7267057983869696)
(u'activity', 0.7269171979158672)
(u'yummy', 0.7269339145501414)
(u'menus', 0.7270297463365405)
(u'price', 0.7271060967470823)
(u'brands', 0.7274231951950338)
(u'fitness', 0.7274546224717716)
(u'label', 0.7274958221609321)
(u'change', 0.7275489219348623)
(u'claim', 0.7276529022757103)
(u'free', 0.727793924865542)
(u'story', 0.7278816676054616)
(u'business', 0.7279174533084526)
(u'cultural', 0.7279825122518647)
(u'asian', 0.7280074944397789)
(u'mouths', 0.7280663676079091)
(u'picks', 0.7280664629542523)
(u'transportation', 0.7280731547012307)
(u'near', 0.7281748499257792)
(u'mission', 0.7282316733735978)
(u'wine', 0.7283500718762572)
