(u'adoption', 0.674417375834925)
(u'toronto', 0.7816886443120508)
(u'owners', 0.7816897879171022)
(u'sight', 0.7817032547031916)
(u'entrepreneurs', 0.7817299501944212)
(u'management', 0.7817535154824976)
(u'yummy', 0.7818457162615999)
(u'check', 0.7818913507214306)
(u'tax', 0.7819508107308234)
(u'vulnerable', 0.7819698087041433)
(u'blame', 0.7819905018075648)
(u'state', 0.7820779215602048)
(u'arrived', 0.7821017594784515)
(u'council', 0.7821018573217771)
(u'rations', 0.7821313269231086)
(u'fireworks', 0.7821842568883935)
(u'conference', 0.7821941810359665)
(u'must', 0.7822426688700074)
(u'choice', 0.7822724922919031)
(u'businesses', 0.78235823311974)
(u'chain', 0.782358956364503)
(u'keep', 0.7824109266001554)
(u'brilliant', 0.7825165649357383)
(u'menus', 0.7825266473933761)
(u'seeks', 0.7825351659293002)
(u'storage', 0.7825703278744174)
(u'appetite', 0.7826952009075367)
(u'study', 0.7827183436882378)
(u'lyfe', 0.7827506104746562)
(u'magical', 0.7827641990049404)
(u'expenses', 0.782766466787348)
(u'asian', 0.7827675193556002)
(u'continue', 0.7828607712298589)
(u'upcoming', 0.7828799490729957)
(u'presentation', 0.7828920463634061)
(u'philippines', 0.782947972388948)
(u'save', 0.7829669572394357)
(u'journal', 0.7829823613615257)
(u'aka', 0.7829850262759018)
(u'ban', 0.7830061297566241)
(u'heritage', 0.7830209624574321)
(u'comforting', 0.7831094358116971)
(u'towards', 0.7831712811976393)
(u'sources', 0.7832691477013729)
(u'munchies', 0.7833507621728495)
(u'organic', 0.7833875369582471)
(u'given', 0.7833885093704671)
(u'nashville', 0.7833938084703304)
(u'architecture', 0.7834150019325515)
(u'provides', 0.7834234457651907)
(u'item', 0.7834685465279061)
(u'discussion', 0.7835086060678288)
(u'touching', 0.7836292456288209)
(u'required', 0.783629816170505)
(u'engineering', 0.7837592526301994)
(u'giants', 0.7837758961397767)
(u'asking', 0.7837874632071241)
(u'expand', 0.7838433744173906)
(u'war', 0.7838489386145487)
(u'volunteers', 0.7838895987136845)
(u'happythanksgiving', 0.7838932026784291)
(u'kills', 0.7839939637497674)
(u'summer', 0.7840452557794034)
(u'showing', 0.7840601018518942)
(u'containers', 0.7840836989745337)
(u'duh', 0.7841933997867258)
(u'isn', 0.7841982880468124)
(u'necessary', 0.7842181485685636)
(u'insecure', 0.78422948977524)
(u'mostly', 0.7842772543486912)
(u'helpful', 0.7842898825157236)
(u'disgusting', 0.7844328527642105)
(u'monthly', 0.7845273761916083)
(u'mission', 0.7845336506550293)
(u'apply', 0.7845885917142861)
(u'dog', 0.7847012478667187)
(u'personal', 0.7847106247699085)
(u'setting', 0.7847375347277672)
(u'seeking', 0.7847728736625116)
(u'company', 0.7848419806884425)
(u'bazaar', 0.7848425880140053)
(u'says', 0.7849613367021244)
(u'riots', 0.7850945232779765)
(u'free', 0.7851766599651923)
(u'canteen', 0.7851874692537355)
(u'responsible', 0.7855428968223235)
(u'selfies', 0.7856042675884161)
(u'weekend', 0.7856579165356824)
(u'detroit', 0.7857931018477787)
(u'comes', 0.785895080219685)
(u'homeless', 0.7859278261028405)
(u'point', 0.7859916493378599)
(u'ridiculous', 0.7860752697656923)
(u'banquet', 0.7862181275153367)
(u'tray', 0.7862716289894779)
(u'south', 0.7863623131876177)
(u'scientist', 0.7864119424908199)
(u'friends', 0.7865198762577882)
(u'location', 0.7865302236237884)
(u'earth', 0.7865783345429807)
(u'agree', 0.786812826791147)
(u'pakistan', 0.78687425097622)
(u'reach', 0.7868815850676756)
(u'parcels', 0.7868991328967903)
(u'fusion', 0.7869186977993808)
(u'rescue', 0.7869453210243303)
(u'good', 0.7870162089421352)
(u'demo', 0.7871842936776074)
(u'caribbean', 0.7872018973365272)
(u'faces', 0.7872106721712077)
(u'onto', 0.7872162395187248)
(u'masterchef', 0.7873307166611927)
(u'friendship', 0.7873519796426832)
(u'electricity', 0.7873640452077055)
(u'initiative', 0.7874510384996647)
(u'agricultural', 0.7874898881226728)
(u'union', 0.7877610293462147)
(u'puppy', 0.7877627512120386)
(u'shocking', 0.7878438536836047)
(u'due', 0.7878440783767592)
(u'critics', 0.787870745842574)
(u'product', 0.7879892115170047)
(u'outstanding', 0.7880364788652595)
(u'sydney', 0.7881150022539997)
(u'integrity', 0.7881595451143333)
(u'festivals', 0.7882683386253637)
(u'manufacturing', 0.788276267166519)
(u'prepare', 0.7882799777748556)
(u'story', 0.7883860702776486)
(u'louisiana', 0.7884151594899305)
(u'everywhere', 0.7884358892244143)
(u'cutting', 0.7885444013309216)
(u'foodie', 0.788565380203202)
(u'claim', 0.7885773388564452)
(u'professional', 0.788601520417288)
(u'guide', 0.7886433891319725)
(u'hospital', 0.7886576738870313)
(u'cocktails', 0.7887176576632173)
(u'extreme', 0.7888616948899762)
(u'park', 0.7888670314065234)
(u'atlanta', 0.7888864055655559)
(u'critical', 0.7889084426140193)
(u'processors', 0.7890894159948777)
(u'delhi', 0.7890907298049736)
(u'street', 0.7891331000021106)
(u'canada', 0.7891401037023046)
(u'bev', 0.7893597163162595)
(u'outlet', 0.7893723099048457)
(u'quality', 0.7894088687192482)
(u'truth', 0.7894589973301648)
(u'especially', 0.789591748881727)
(u'israel', 0.7896703986921968)
(u'included', 0.7896852314416115)
(u'gov', 0.7897498745137139)
(u'facing', 0.7899019439137859)
(u'spirit', 0.7899520317068358)
(u'tips', 0.7900864301716037)
(u'efforts', 0.7901058525106082)
(u'may', 0.7902424296053356)
(u'offer', 0.790266513777682)
(u'tempting', 0.7903199968733603)
(u'condiments', 0.7903468538893721)
(u'runner', 0.7903640341802572)
(u'markets', 0.7903733317150075)
(u'cities', 0.7904228704183152)
(u'vote', 0.7904242149007332)
(u'chains', 0.7904244376927014)
(u'vendor', 0.7905068914331144)
(u'consumers', 0.7905497665698651)
(u'centre', 0.7906371752204798)
(u'favorite', 0.7907657480269205)
(u'cheap', 0.7909220885865543)
(u'recession', 0.7909773173185378)
(u'cut', 0.7910117282838756)
(u'shocker', 0.7911009472179594)
(u'courts', 0.7911675298612161)
(u'fabulous', 0.7913174754565705)
(u'allergy', 0.7913217995980846)
(u'funding', 0.7913339559095878)
(u'organization', 0.7913638703423516)
(u'fraud', 0.7914764852791375)
(u'refugees', 0.7915063740393836)
(u'mouth', 0.7915284898066417)
(u'holiday', 0.7915352768065816)
(u'problem', 0.7918557143924153)
(u'happening', 0.791888405807273)
(u'wedding', 0.7919809897918609)
(u'stylist', 0.7919957570395398)
(u'training', 0.7921564378353085)
(u'miami', 0.792201146925494)
(u'delivers', 0.7922164466306763)
(u'disaster', 0.792256404519533)
(u'crime', 0.7923870851859116)
(u'festival', 0.7924347375059316)
(u'requires', 0.7925680183802918)
(u'falls', 0.7926354832219111)
(u'kitchens', 0.7926925479462661)
(u'learn', 0.7929087327153438)
(u'struggles', 0.7929234994680342)
(u'survey', 0.793309448916032)
(u'shortages', 0.7935441806389866)
(u'austin', 0.7937967571891317)
(u'wine', 0.7939141273530419)
(u'fellowship', 0.7939794567900703)
(u'refrigerator', 0.7940538668307494)
(u'servers', 0.79407872940799)
(u'comment', 0.7941017071993137)
(u'destination', 0.7941981831579158)
(u'agency', 0.7942378698193421)
(u'friendly', 0.7944253311931333)
(u'taster', 0.79450249084256)
(u'joint', 0.7946750468655713)
(u'compare', 0.7947273610885636)
(u'create', 0.7948041793008949)
