(u'adoption', 0.7349285053118961)
(u'mentioned', 0.7935051998648381)
(u'opportunity', 0.7935918708496197)
(u'michigan', 0.7936047129460307)
(u'ontario', 0.7936421884975724)
(u'tutorial', 0.7936428818265714)
(u'thailand', 0.7936816829361263)
(u'animal', 0.7937175578790001)
(u'gaming', 0.7937430200628196)
(u'winners', 0.7937476939999328)
(u'event', 0.7938339618290572)
(u'wisconsin', 0.7938400692638244)
(u'preview', 0.7938457147507301)
(u'tools', 0.7938784969457124)
(u'grilling', 0.794029544486278)
(u'divine', 0.7940667054422913)
(u'detroit', 0.794170404430265)
(u'side', 0.7942612363913634)
(u'signed', 0.794308155026442)
(u'pork', 0.7943675866022174)
(u'january', 0.7943724854939908)
(u'daily', 0.7943864657408845)
(u'henry', 0.7943894290336087)
(u'lego', 0.794422047552278)
(u'star', 0.7944356324222949)
(u'claim', 0.7946638420252008)
(u'david', 0.7946745073630535)
(u'pasta', 0.7947592630746637)
(u'evidence', 0.7948324645260877)
(u'kenya', 0.7948661503922432)
(u'coo', 0.7948773313601971)
(u'season', 0.7948955768889827)
(u'friendly', 0.7949899078369312)
(u'grand', 0.7950107636057602)
(u'james', 0.795093035403495)
(u'pending', 0.795247731249968)
(u'dies', 0.7953042567497932)
(u'marketing', 0.7953420919025572)
(u'port', 0.7953443234710252)
(u'ship', 0.7953464520671336)
(u'colours', 0.7954029306020017)
(u'ban', 0.795493149114465)
(u'sketch', 0.7955774209702519)
(u'jazz', 0.7956135133554209)
(u'outdoors', 0.7956158586700979)
(u'brilliant', 0.7956539703780351)
(u'modern', 0.7958032532027012)
(u'sanfrancisco', 0.7958646105941881)
(u'received', 0.7958653716746822)
(u'hotel', 0.7960660150537343)
(u'golden', 0.7960682804226347)
(u'speaks', 0.7961655083228384)
(u'location', 0.7961725519381341)
(u'acid', 0.7961891829397345)
(u'aka', 0.7962551359715416)
(u'official', 0.7963002214114712)
(u'lodge', 0.7963195845583685)
(u'venice', 0.7964045395314783)
(u'north', 0.7964329595468593)
(u'rocket', 0.796481885081691)
(u'notes', 0.7965366660866985)
(u'add', 0.7966687116821211)
(u'deliciousness', 0.7967659224028463)
(u'controversial', 0.7968009887130199)
(u'continued', 0.7968741588917897)
(u'matt', 0.7968981298457722)
(u'addition', 0.7969617726388881)
(u'tin', 0.7970564266180804)
(u'extreme', 0.7970949655051583)
(u'dvd', 0.7971123322735956)
(u'district', 0.797134724235515)
(u'inn', 0.797262171509201)
(u'study', 0.7973064923943954)
(u'prawn', 0.7973230966052639)
(u'taken', 0.7973367639385726)
(u'leaders', 0.7974812777190132)
(u'disaster', 0.7975914024376585)
(u'chaos', 0.7976393496590368)
(u'tony', 0.797640928647405)
(u'south', 0.7976696296698167)
(u'youth', 0.7979409399745393)
(u'portland', 0.7979419850730378)
(u'heather', 0.797960416728915)
(u'progress', 0.7980002955562727)
(u'nashville', 0.7980457061335745)
(u'central', 0.7980691479255101)
(u'numbers', 0.7980732074638522)
(u'vacation', 0.798268637611607)
(u'ukraine', 0.7983782851979224)
(u'gang', 0.7984190153255832)
(u'creation', 0.7984838245267905)
(u'flight', 0.7985943478293391)
(u'help', 0.7986329489821111)
(u'scrumptious', 0.7986953709448275)
(u'amber', 0.7987048858719216)
(u'records', 0.7987253157996164)
(u'owner', 0.7987501821271833)
(u'clip', 0.7988156796477051)
(u'included', 0.7988211746475293)
(u'sushi', 0.7988803650895092)
(u'surprise', 0.7989400691179664)
(u'silver', 0.7989404457500975)
(u'sponsor', 0.7989692206997513)
(u'models', 0.798978055568719)
(u'bali', 0.7989872087743033)
(u'kitten', 0.7992669699753624)
(u'price', 0.7992904346551848)
(u'deal', 0.7993258267506438)
(u'research', 0.7993280093358569)
(u'method', 0.7993379921269366)
(u'title', 0.7994801651820347)
(u'lisa', 0.7995078936978908)
(u'support', 0.799525872996514)
(u'try', 0.7995284040133122)
(u'countdown', 0.7995895805488573)
(u'catfish', 0.7996148270138591)
(u'bites', 0.799615411735281)
(u'delicious', 0.799630275514419)
(u'november', 0.7997247945695397)
(u'request', 0.7997985755035046)
(u'beautiful', 0.7998200250637383)
(u'healthyliving', 0.7998293894230519)
(u'gray', 0.7998443051843496)
(u'thomas', 0.799970458434394)
(u'viagra', 0.7999962665149984)
(u'smith', 0.8001262889537687)
(u'weekly', 0.8001432389331484)
(u'future', 0.8002725731529522)
(u'truth', 0.8002899454752501)
(u'details', 0.8002977688278753)
(u'autumn', 0.8003665198604515)
(u'may', 0.8004425501392237)
(u'roadtrip', 0.8004655567803817)
(u'memphis', 0.8007302760555061)
(u'updated', 0.800786122975554)
(u'views', 0.8008768854038779)
(u'boycott', 0.8009939894532576)
(u'kids', 0.801003985753351)
(u'novel', 0.8010364683400433)
(u'paul', 0.8010378358692358)
(u'protection', 0.801044646445576)
(u'pittsburgh', 0.8010589749273775)
(u'legend', 0.8011069730264793)
(u'beauty', 0.8011113214721582)
(u'georgia', 0.8011238574239445)
(u'dust', 0.8011525214894719)
(u'memorialday', 0.8012017514467925)
(u'puppy', 0.8012165519850183)
(u'spirit', 0.8012373588278158)
(u'pup', 0.8013402641032196)
(u'data', 0.8013579680997961)
(u'grant', 0.8013916146563569)
(u'natural', 0.801393515839333)
(u'issue', 0.8015027692911885)
(u'review', 0.8015772761901088)
(u'created', 0.8015973558642762)
(u'super', 0.8016563174632115)
(u'avocado', 0.8016741978039315)
(u'forbes', 0.8017058354407596)
(u'courtesy', 0.8018080651865783)
(u'alaska', 0.8018473741671702)
(u'drawn', 0.8018905649927653)
(u'found', 0.8020309031158793)
(u'mike', 0.8021228933726442)
(u'space', 0.802170056715813)
(u'cleveland', 0.8022478764156331)
(u'sweater', 0.8022615708545132)
