(u'beverage', 0.5473133988823978)
(u'combining', 0.5474503551470272)
(u'courts', 0.5475857626464051)
(u'cheer', 0.5476849392243395)
(u'magical', 0.5477280018636644)
(u'digest', 0.5477517238451833)
(u'programs', 0.5479937590479653)
(u'divine', 0.548050955585157)
(u'carts', 0.5480986977969464)
(u'lifestyle', 0.5481354508548952)
(u'cycle', 0.5482798139466238)
(u'safe', 0.5486318953199697)
(u'specifically', 0.5488910694867412)
(u'restrictions', 0.5490720192334183)
(u'hookah', 0.549156444552376)
(u'programme', 0.5491660108624976)
(u'crib', 0.5491993300009853)
(u'enjoyment', 0.549294230233383)
(u'possible', 0.5493052924787004)
(u'fatgirlproblems', 0.5494634084199127)
(u'growing', 0.5500067774352028)
(u'glorious', 0.5505603292384134)
(u'deserts', 0.550596619677578)
(u'photography', 0.5508001899062067)
(u'turnup', 0.5509526499897254)
(u'activities', 0.55106086616414)
(u'bank', 0.5510989132656138)
(u'industries', 0.551167790354018)
(u'poverty', 0.5514045413287113)
(u'mixer', 0.551411815322454)
(u'tbh', 0.5517169062925792)
(u'revision', 0.5518032438197915)
(u'testing', 0.5521089105412255)
(u'music', 0.5522800906831604)
(u'homes', 0.5524947497119018)
(u'transport', 0.5526527459319701)
(u'fooooood', 0.552743025512054)
(u'goodies', 0.5529767340259975)
(u'stall', 0.5530592466208755)
(u'tourism', 0.5543606232805451)
(u'america', 0.5544821417806368)
(u'parcel', 0.5545889175746266)
(u'warmth', 0.5547453268425888)
(u'source', 0.5547670674374947)
(u'poor', 0.5549117459724631)
(u'fatties', 0.5552202070001414)
(u'basics', 0.5552965262877082)
(u'baby', 0.5554199425624643)
(u'writers', 0.5554996062939097)
(u'standards', 0.5555429507876564)
(u'assistance', 0.5555936914337338)
(u'travel', 0.5557968899682008)
(u'edible', 0.5559632180327685)
(u'bill', 0.5559962847011374)
(u'nana', 0.5561375908429287)
(u'instagram', 0.5563172300291658)
(u'kitchen', 0.5564808239472597)
(u'torture', 0.5565321942927884)
(u'world', 0.5568929736823438)
(u'fatgirlprobz', 0.5569259068092159)
(u'adventures', 0.557079778785557)
(u'happythanksgiving', 0.5572266955573747)
(u'blogger', 0.557777659860241)
(u'security', 0.557860029116771)
(u'blogs', 0.5579504631183723)
(u'taster', 0.5584607788051006)
(u'industry', 0.5586511270741034)
(u'sophie', 0.5588278233288776)
(u'stores', 0.5593839672902121)
(u'section', 0.5594499604816157)
(u'bestfriend', 0.5595468382546157)
(u'mouth', 0.5595559041696258)
(u'community', 0.5596047422745769)
(u'combinations', 0.5596278511193815)
(u'inflation', 0.5596329297617638)
(u'budget', 0.5596631651954239)
(u'distribution', 0.5596783533787698)
(u'target', 0.5598405687203712)
(u'systems', 0.5602746030807053)
(u'problem', 0.5603303390636308)
(u'insta', 0.5603993848412008)
(u'items', 0.5605180615845694)
(u'demand', 0.5605384016135909)
(u'project', 0.5605616319434782)
(u'services', 0.5607901678866987)
(u'tasty', 0.5609068930645315)
(u'household', 0.5610024965379831)
(u'fun', 0.5612934870438401)
(u'junction', 0.5615322104203911)
(u'healthcare', 0.5622090532232963)
(u'agriculture', 0.5623003685545567)
(u'pics', 0.5623831862931735)
(u'vendors', 0.5625813586450922)
(u'olds', 0.5628721447251988)
(u'afternoon', 0.5630108797402813)
(u'allergies', 0.5630986415490676)
(u'photographer', 0.56348319890703)
(u'inc', 0.5635008525679507)
(u'become', 0.5635309736141597)
(u'point', 0.5636179377539471)
(u'revolution', 0.5637423141359861)
(u'amazing', 0.5647940146692176)
(u'outlets', 0.5648562199649707)
(u'cupboard', 0.5651885338093903)
(u'fair', 0.5653383350145484)
(u'service', 0.5656700866298949)
(u'events', 0.56569328348839)
(u'prices', 0.5658209738457634)
(u'facts', 0.5659931199262473)
(u'crisis', 0.5664457155653012)
(u'production', 0.5669262818242553)
(u'tempting', 0.5669926317671665)
(u'ilovefood', 0.5688116386243789)
(u'pyramid', 0.5688337691204138)
(u'provided', 0.5689354181737432)
(u'delivered', 0.5691583535719891)
(u'writer', 0.5691930369690087)
(u'booze', 0.5694484965574226)
(u'life', 0.5695515080498289)
(u'falls', 0.5698170662026811)
(u'resturant', 0.5698706194491637)
(u'policy', 0.5700112820678315)
(u'justice', 0.5702121696981217)
(u'truth', 0.5702504786413718)
(u'tech', 0.5708056730160017)
(u'delicious', 0.5710701951728481)
(u'gods', 0.5711724447003863)
(u'choices', 0.5717215763492169)
(u'duh', 0.5717525822420078)
(u'fatass', 0.5718046966549153)
(u'rich', 0.5719667701857176)
(u'purchases', 0.5722671321433734)
(u'especially', 0.5730296999247336)
(u'science', 0.5738598320323999)
(u'etc', 0.5738622705281405)
(u'support', 0.5739445936244321)
(u'trends', 0.5744271647739899)
(u'scraps', 0.5746750308094208)
(u'pantry', 0.5753053356985374)
(u'stalls', 0.5753577153936053)
(u'everywhere', 0.5756966403357363)
(u'convenient', 0.5759466318333847)
(u'issue', 0.5767634869223588)
(u'thought', 0.5783498475923142)
(u'amp', 0.5784771447567083)
(u'recommendations', 0.5790179020747676)
(u'blame', 0.5801969931495629)
(u'galore', 0.5803680321898523)
(u'place', 0.5803879406425306)
(u'challenges', 0.5804760145864781)
(u'cravings', 0.5808018335430414)
(u'comforting', 0.5808798434164434)
(u'picks', 0.5815397137022558)
(u'integrity', 0.5822813521634908)
(u'supplies', 0.5824851159523469)
(u'stash', 0.5825378983585786)
(u'culture', 0.5831701058797983)
(u'waste', 0.5832058226790726)
(u'medicine', 0.5865116959140112)
(u'matters', 0.5867080479569075)
(u'beverages', 0.5874297673869833)
(u'preparation', 0.5890170213217659)
(u'blogging', 0.590198275456764)
(u'system', 0.590934704556381)
(u'politics', 0.5911953885825894)
(u'voucher', 0.5917204842428524)
(u'experience', 0.5921629473478813)
(u'expensive', 0.5927078573002761)
(u'education', 0.5937058162220746)
(u'group', 0.5948730471846699)
(u'poison', 0.5965658924881266)
(u'russian', 0.5969539096474555)
(u'related', 0.5971154491216842)
(u'fuel', 0.5971757962702717)
(u'compost', 0.5989176515196504)
(u'tetley', 0.6006252088168265)
(u'entertainment', 0.6017521597798388)
(u'drinks', 0.6022095493270795)
(u'peace', 0.6028622879481128)
(u'house', 0.6053312907718433)
(u'fight', 0.6098375561028098)
(u'vouchers', 0.6168810108973836)
(u'ramadan', 0.6226540803658224)
(u'old', 0.6235201707250383)
(u'category', 0.6249884299957993)
(u'sup', 0.6627889768075353)
(u'dorset', 0.6924905720338098)
(u'supply', 1.0)
