(u'deny', 0.6052754961999713)
(u'kids', 0.8550680789476229)
(u'power', 0.8551000482152442)
(u'legendary', 0.8551033081947051)
(u'poultry', 0.8553321183057717)
(u'game', 0.8554857989916602)
(u'lover', 0.855539103013825)
(u'sandy', 0.8555526550721205)
(u'threat', 0.8556506099750235)
(u'poetry', 0.8556664606164296)
(u'pakistan', 0.8557242339686492)
(u'shelves', 0.8557449621232631)
(u'adventures', 0.8557461774673808)
(u'tbt', 0.855805005006307)
(u'pics', 0.8558665277330525)
(u'pets', 0.8558894912451616)
(u'supermarket', 0.8558961007614949)
(u'stunning', 0.8559095356698668)
(u'ottawa', 0.8559251094791734)
(u'delivery', 0.8560019417572391)
(u'israel', 0.8561061460157254)
(u'kent', 0.8561196237443498)
(u'industry', 0.8561339511712782)
(u'projects', 0.8562035870371199)
(u'powered', 0.8562150246878082)
(u'zone', 0.85626504711727)
(u'interest', 0.8563327865379732)
(u'deals', 0.8563496535370645)
(u'mixer', 0.8564370084886223)
(u'summer', 0.856505302365409)
(u'ministry', 0.8565465553544758)
(u'designed', 0.8566041240063061)
(u'npr', 0.8566297506399881)
(u'clay', 0.8566566718332033)
(u'matching', 0.856700935595398)
(u'ireland', 0.8568070019998342)
(u'trial', 0.8568619003528615)
(u'control', 0.8568922036253017)
(u'healthier', 0.8569996750065564)
(u'professional', 0.8570223347908246)
(u'jamaica', 0.8570554072347245)
(u'yyc', 0.8573242111434306)
(u'killing', 0.857343925475808)
(u'ukraine', 0.8573632770894349)
(u'lodge', 0.8574187235011947)
(u'essentials', 0.8574435411550532)
(u'exhibition', 0.8574990439793113)
(u'roadtrip', 0.857532896306437)
(u'nyt', 0.8575549203201667)
(u'star', 0.8577756568734478)
(u'fund', 0.8577913045777097)
(u'tiny', 0.8578311946903465)
(u'bargain', 0.8578678429674307)
(u'talks', 0.8578721080770602)
(u'director', 0.8578794519377675)
(u'creating', 0.8580075276115304)
(u'european', 0.8580329053096543)
(u'university', 0.8580421816053991)
(u'thomas', 0.8581414313258665)
(u'updates', 0.8582475605540125)
(u'sale', 0.8583166094037026)
(u'bali', 0.8584333392555473)
(u'perfection', 0.8584625178421775)
(u'affordable', 0.8584927241183081)
(u'corporate', 0.8584998673265993)
(u'celebration', 0.8587187592828666)
(u'creations', 0.8587590699312218)
(u'memphis', 0.858883598651323)
(u'introduction', 0.8590723408524072)
(u'east', 0.8592096940762437)
(u'halifax', 0.8593494633303413)
(u'terrace', 0.8594537381051846)
(u'challenge', 0.859513697723296)
(u'museum', 0.8595158230875417)
(u'puppy', 0.8595341026597438)
(u'deal', 0.8596324350528736)
(u'perth', 0.8596476702397238)
(u'dish', 0.859730373179176)
(u'italy', 0.8597725910404865)
(u'camping', 0.8598646066797685)
(u'alert', 0.859893056843323)
(u'pittsburgh', 0.8599025792768973)
(u'training', 0.8599053057106473)
(u'appeal', 0.8599103125976094)
(u'select', 0.860036621043687)
(u'downtown', 0.8601088324197467)
(u'edinburgh', 0.8601562155873399)
(u'movement', 0.8602740246514089)
(u'pages', 0.8602823564813875)
(u'sept', 0.8604564472839417)
(u'innovation', 0.8604730783990079)
(u'incredible', 0.8606361448993698)
(u'customers', 0.8606578218632329)
(u'owners', 0.8607843738149588)
(u'delights', 0.8610071248486995)
(u'podcast', 0.8610083975628534)
(u'funding', 0.8611216003201883)
(u'consumption', 0.8613518873944175)
(u'department', 0.8613642977928341)
(u'photography', 0.8613713024579602)
(u'conference', 0.8614256346445611)
(u'fabulous', 0.861741348663492)
