(u'deny', 0.5510647935099068)
(u'venue', 0.8184456081087705)
(u'trial', 0.8184969932248769)
(u'north', 0.8185242290385849)
(u'poetry', 0.8185321192279083)
(u'midtown', 0.8185916347321046)
(u'ltd', 0.8189488713655451)
(u'goodies', 0.8189559950284897)
(u'pics', 0.8189560022502849)
(u'diner', 0.8190446671793324)
(u'sandy', 0.819165425394307)
(u'affordable', 0.8191728994885619)
(u'bargain', 0.8192554723775568)
(u'terrace', 0.8194143372098777)
(u'incredible', 0.8196054064456412)
(u'marina', 0.8197458272304023)
(u'lovers', 0.81981714561412)
(u'resort', 0.820035101490783)
(u'fathersday', 0.8200430265889261)
(u'puppy', 0.8201337990346358)
(u'shelves', 0.8202131902671677)
(u'projects', 0.8202340464211743)
(u'norway', 0.8202998632126581)
(u'department', 0.8203895865047507)
(u'pets', 0.8204333102614222)
(u'photos', 0.8204499793688366)
(u'interest', 0.8205294925349134)
(u'mixer', 0.8205514731217)
(u'using', 0.8205646912785216)
(u'challenge', 0.8206639170975707)
(u'alternatives', 0.820779956266157)
(u'jamaica', 0.8208184268525133)
(u'updates', 0.8208767343990035)
(u'ministry', 0.8209110570464387)
(u'deal', 0.8210630713923659)
(u'israel', 0.8211411698541613)
(u'threat', 0.8211520452425342)
(u'grand', 0.8211787870835342)
(u'ottawa', 0.8213174321521793)
(u'painting', 0.8213758089058146)
(u'cornwall', 0.8214484501028212)
(u'border', 0.8216139001427747)
(u'syria', 0.8216628749811039)
(u'rsvp', 0.8217567394543593)
(u'nyt', 0.8218081107141538)
(u'conference', 0.8218622051266471)
(u'corporate', 0.8218936111024412)
(u'eatery', 0.8219780110597729)
(u'designed', 0.821993625936213)
(u'memphis', 0.8220470653307762)
(u'themed', 0.8222486672174125)
(u'eatclean', 0.8222562265271616)
(u'journal', 0.8224517050667307)
(u'sale', 0.8225329514778096)
(u'fresh', 0.8225668036608345)
(u'paperback', 0.8226226124248199)
(u'fitfam', 0.8227172798243912)
(u'supermarket', 0.8227252985052762)
(u'bay', 0.8227410852635716)
(u'homes', 0.8227433838026159)
(u'delights', 0.8227757930642358)
(u'downtown', 0.8228015723713334)
(u'kent', 0.8228775188100399)
(u'military', 0.8229167284159595)
(u'poultry', 0.8230313650958672)
(u'exhibition', 0.8230441582026358)
(u'ukraine', 0.8231098301354619)
(u'beyond', 0.8231696418081217)
(u'property', 0.8232367783584752)
(u'sept', 0.8232758373086649)
(u'discounts', 0.8234285607871558)
(u'kids', 0.8234540431649696)
(u'camping', 0.8235239504774884)
(u'summer', 0.8236950809411272)
(u'indiana', 0.8237191174394679)
(u'ireland', 0.8237236938718573)
(u'stores', 0.8237278948652799)
(u'global', 0.8237365018219529)
(u'perfection', 0.8238167068026431)
(u'100happydays', 0.8238586112332232)
(u'healthy', 0.8239227529359747)
(u'podcast', 0.8239517566970198)
(u'museum', 0.8239886910260104)
(u'nofilter', 0.8241133566696772)
(u'seeks', 0.8242408277857709)
(u'tools', 0.8242550694978804)
(u'study', 0.8242806223978267)
(u'pages', 0.8243216230782282)
(u'appeal', 0.8243458927729916)
(u'consumption', 0.8243979899568333)
(u'reuters', 0.8246065038346854)
(u'customers', 0.8247081549247521)
(u'deals', 0.8248825348070512)
(u'designs', 0.8251168995988232)
(u'hill', 0.8251329513494984)
(u'recap', 0.8251717413644825)
(u'form', 0.8253040041552167)
(u'richard', 0.8253220613462694)
(u'film', 0.8254821541870336)
(u'italy', 0.8255923657736887)
(u'introduction', 0.8257069362314068)
(u'creations', 0.8258685826719715)
(u'cost', 0.8260170473569138)
(u'nomnomnom', 0.8262176233413246)
(u'yyc', 0.8262304993213943)
(u'south', 0.8263721237164151)
(u'pittsburgh', 0.8263811489796307)
(u'pakistan', 0.8264310725954777)
(u'game', 0.826540821770025)
(u'lodge', 0.8265753288405804)
(u'unit', 0.8266513579013229)
(u'edinburgh', 0.8266847931092415)
(u'case', 0.826737721091925)
(u'training', 0.8268710977975926)
(u'youth', 0.8269394840441896)
(u'dublin', 0.8270342717127731)
(u'signs', 0.827075492628881)
(u'release', 0.8271187652245776)
(u'new', 0.8272149273487479)
(u'newsletter', 0.8274259688598445)
(u'january', 0.8274983506842175)
(u'usa', 0.827593038811057)
(u'discover', 0.827922796216544)
(u'recall', 0.8279237062519065)
(u'fundraiser', 0.8279478465868709)
(u'leading', 0.8282631758591916)
(u'throwback', 0.828314622965362)
(u'retro', 0.8284466227664948)
(u'max', 0.8284831362021439)
(u'market', 0.8286431145303735)
(u'firm', 0.8288098121622246)
(u'ship', 0.8289379400523338)
(u'ohio', 0.8290253508838313)
(u'development', 0.8290353960387045)
(u'npr', 0.8291112178422947)
(u'perth', 0.829240084842793)
(u'funding', 0.8292497915435506)
(u'germany', 0.8293101445689401)
(u'camp', 0.8293301147481976)
(u'bangkok', 0.8293757651607394)
(u'silver', 0.829421708567289)
(u'top', 0.829424761958123)
(u'killing', 0.8297732210955637)
(u'nature', 0.8300194610877577)
(u'rise', 0.8301195639446363)
(u'childhood', 0.8301561186105589)
(u'future', 0.8302225941852773)
(u'comment', 0.8302655748733153)
(u'nutrition', 0.830417455481989)
(u'innovation', 0.8304176088565537)
(u'wood', 0.830447568641764)
(u'photography', 0.8305530905131058)
(u'based', 0.8305536166021448)
(u'category', 0.8306758351522634)
(u'mobile', 0.8307266733342459)
(u'mark', 0.8308343395766359)
(u'bali', 0.8308435273104352)
(u'picstitch', 0.830861726319629)
(u'promote', 0.8309242406662403)
(u'column', 0.8309387872088726)
(u'salmon', 0.83108467073236)
(u'highlights', 0.831163540354007)
(u'victory', 0.8312165386619246)
(u'manager', 0.8312177526248496)
(u'choice', 0.8316812995521816)
(u'seasonal', 0.8317281959839852)
(u'avoid', 0.8317597163442211)
(u'clip', 0.8317838767511248)
(u'group', 0.8318288127769017)
(u'ave', 0.8319226463335485)
(u'bee', 0.8319989244955338)
(u'movement', 0.8320280753302213)
(u'birmingham', 0.8321173499796964)
(u'culinary', 0.8324597624265095)
(u'protect', 0.8325890610803924)
(u'ethanol', 0.8326618480264965)
(u'scene', 0.8327515704202075)
(u'worldwide', 0.8329659365915505)
(u'jazz', 0.833211152416363)
(u'protection', 0.8332187917414454)
(u'commodity', 0.8332609452607458)
(u'crowd', 0.8332749705798617)
(u'royal', 0.8332757679832125)
(u'entertainment', 0.8334249596221666)
(u'giveaway', 0.8335383227529057)
(u'april', 0.8335944760038392)
(u'opportunity', 0.8336294231356669)
(u'testing', 0.8336534450367264)
(u'popular', 0.8337717533361761)
(u'secrets', 0.8337805986436969)
(u'potential', 0.8337848678556821)
(u'traditional', 0.8339300957289685)
